,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
454,Pasture/Hay,Planted/Cultivated,6,3,43.28210382036185,-78.30623322100904,85.510796,111401360.21214595,"[-5.84 -5.12 -4.64 -4.23 -3.89 -3.59 -3.36 -3.14 -2.95 -2.8  -2.65 -2.5
 -2.39 -2.24 -2.13 -2.02 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18
  0.26  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.86  0.93
  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.6   1.72  1.79  1.9
  1.98  2.09  2.2   2.32  2.43  2.54  2.69  2.8   2.95  3.1   3.25  3.44
  3.63  3.81  4.04  4.26  4.53  4.79  5.12  5.46  5.87  6.4   7.    7.9
  9.39 11.45 15.31 19.05 20.89]",0,28.0,7,0,3,146330600300536560
455,Cultivated Crops,Planted/Cultivated,6,3,43.27928642037996,-78.30035729013336,86.12682,111401360.29478596,"[-5.31 -4.64 -4.15 -3.74 -3.44 -3.18 -2.95 -2.77 -2.58 -2.43 -2.28 -2.13
 -2.02 -1.87 -1.75 -1.64 -1.53 -1.46 -1.34 -1.23 -1.16 -1.04 -0.97 -0.86
 -0.78 -0.67 -0.59 -0.52 -0.41 -0.33 -0.26 -0.18 -0.07  0.    0.07  0.14
  0.26  0.33  0.41  0.52  0.59  0.67  0.78  0.86  0.97  1.04  1.16  1.23
  1.34  1.46  1.57  1.68  1.79  1.9   2.05  2.2   2.35  2.5   2.65  2.84
  3.07  3.25  3.51  3.78  4.04  4.34  4.64  4.97  5.31  5.69  6.06  6.51
  7.    7.56  8.19  8.94  9.69 10.44 11.23 12.01 12.76 13.47 14.22 14.97
 15.76 16.73 17.74 18.64 19.5  20.55 21.9  22.91 23.66 24.33 24.97 25.57
 26.13 26.73 27.4  28.23 29.42]",0,97.0,7,0,3,146330600300536570
456,Woody Wetlands,Wetlands,6,3,43.27646882115043,-78.29448123396632,85.49484,111401360.37742595,"[-4.9  -4.23 -3.7  -3.29 -2.95 -2.69 -2.43 -2.24 -2.05 -1.9  -1.75 -1.6
 -1.49 -1.34 -1.23 -1.12 -1.01 -0.93 -0.82 -0.71 -0.63 -0.52 -0.44 -0.33
 -0.26 -0.14 -0.07  0.    0.11  0.18  0.29  0.37  0.44  0.56  0.67  0.74
  0.86  0.97  1.08  1.19  1.31  1.42  1.57  1.68  1.83  2.02  2.2   2.39
  2.62  2.88  3.14  3.44  3.74  4.    4.3   4.6   4.9   5.24  5.54  5.87
  6.21  6.58  6.92  7.26  7.63  8.01  8.38  8.72  9.13  9.51  9.88 10.29
 10.7  11.12 11.53 11.94 12.39 12.87 13.4  13.92 14.48 15.01 15.53 16.06
 16.58 17.14 17.74 18.38 18.98 19.54 20.06 20.55 21.04 21.56 22.09 22.61
 23.13 23.73 24.41 25.31 26.58]",0,100.0,7,0,3,146330600300536580
457,Deciduous Forest,Forest,6,3,43.27364855765797,-78.28860234341721,89.34884,111401360.46006596,"[-5.24 -4.68 -4.19 -3.78 -3.44 -3.18 -2.92 -2.69 -2.5  -2.32 -2.17 -2.02
 -1.87 -1.75 -1.64 -1.53 -1.42 -1.31 -1.19 -1.12 -1.01 -0.93 -0.82 -0.74
 -0.63 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14 -0.07  0.    0.11  0.18  0.26
  0.33  0.44  0.52  0.59  0.67  0.78  0.86  0.97  1.04  1.16  1.23  1.34
  1.46  1.57  1.68  1.79  1.94  2.09  2.2   2.35  2.54  2.69  2.88  3.07
  3.25  3.44  3.66  3.89  4.11  4.34  4.56  4.79  5.01  5.27  5.5   5.72
  5.95  6.17  6.4   6.62  6.81  7.03  7.22  7.41  7.6   7.78  7.97  8.16
  8.34  8.53  8.72  8.91  9.09  9.32  9.54  9.77 10.03 10.29 10.63 11.
 11.41 11.94 12.54 13.32 14.41]",0,4.0,7,0,3,146330600300536590
458,Developed Open Space,Developed,6,3,43.27082642892908,-78.28272252883036,93.451096,111401360.54270595,"[-3.51 -3.25 -3.03 -2.88 -2.69 -2.58 -2.47 -2.35 -2.24 -2.13 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.05
  2.17  2.32  2.5   2.8   3.25]",0,0.0,7,0,3,146330600300536600
459,Woody Wetlands,Wetlands,6,3,43.268003138417264,-78.2768431381708,96.00112,111401360.62534596,"[-3.63 -2.32 -1.31 -0.67 -0.14  0.37  0.89  1.38  1.98  2.54  3.1   3.66
  4.26  4.79  5.24  5.69  6.1   6.47  6.81  7.15  7.45  7.71  7.97  8.19
  8.42  8.61  8.79  8.94  9.13  9.28  9.43  9.54  9.69  9.84  9.99 10.14
 10.25 10.4  10.55 10.7  10.82 10.97 11.08 11.23 11.34 11.45 11.56 11.68
 11.79 11.9  12.01 12.13 12.24 12.35 12.43 12.54 12.65 12.76 12.87 12.95
 13.06 13.17 13.29 13.36 13.47 13.59 13.7  13.81 13.92 14.04 14.15 14.22
 14.34 14.45 14.56 14.67 14.78 14.9  15.01 15.16 15.27 15.38 15.5  15.65
 15.76 15.91 16.06 16.21 16.36 16.54 16.73 16.92 17.11 17.29 17.52 17.78
 18.04 18.3  18.68 19.17 20.25]",0,100.0,7,0,3,146330600300536610
460,Cultivated Crops,Planted/Cultivated,6,3,43.26517895420041,-78.270963267348,100.91082,111401360.70798597,"[-5.05 -4.53 -4.15 -3.85 -3.63 -3.4  -3.25 -3.07 -2.95 -2.8  -2.69 -2.58
 -2.5  -2.39 -2.32 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64
 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.38  1.46  1.49  1.57  1.64  1.75  1.83  1.9   2.02  2.13
  2.28  2.43  2.65  2.95  3.59]",0,0.0,7,0,3,146330600300536620
461,Deciduous Forest,Forest,6,3,43.26235275148071,-78.26507718665088,124.37111,111401360.79062594,"[-10.67  -9.8   -9.13  -8.53  -8.04  -7.6   -7.22  -6.85  -6.51  -6.21
  -5.95  -5.69  -5.42  -5.2   -4.97  -4.75  -4.56  -4.38  -4.19  -4.
  -3.81  -3.66  -3.51  -3.36  -3.21  -3.1   -2.95  -2.84  -2.69  -2.58
  -2.47  -2.35  -2.24  -2.13  -2.02  -1.94  -1.83  -1.72  -1.64  -1.53
  -1.46  -1.34  -1.27  -1.19  -1.08  -1.01  -0.93  -0.82  -0.74  -0.67
  -0.59  -0.48  -0.41  -0.33  -0.26  -0.14  -0.07   0.     0.07   0.14
   0.26   0.33   0.41   0.48   0.56   0.67   0.74   0.82   0.93   1.01
   1.08   1.19   1.27   1.38   1.46   1.57   1.64   1.75   1.87   1.98
   2.09   2.2    2.32   2.43   2.54   2.69   2.8    2.95   3.1    3.29
   3.44   3.63   3.81   4.04   4.26   4.49   4.79   5.12   5.57   6.17
   7.41]",0,95.0,7,0,3,146330600300536630
462,Cultivated Crops,Planted/Cultivated,6,3,43.25954078424126,-78.25920872948504,107.272285,111401360.87326597,"[-4.86 -4.41 -4.08 -3.78 -3.55 -3.33 -3.14 -2.99 -2.84 -2.73 -2.62 -2.5
 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53
 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28
  2.43  2.58  2.8   3.14  3.78]",0,0.0,7,0,3,146330600300536640
463,Developed Open Space,Developed,6,3,43.25672549066751,-78.25333515070538,110.0086,111401360.95590594,"[-4.04 -3.66 -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.05 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46
  1.53  1.57  1.64  1.72  1.79  1.9   1.98  2.05  2.17  2.28  2.39  2.54
  2.69  2.92  3.14  3.51  4.19]",0,0.0,7,0,3,146330600300536650
464,Cultivated Crops,Planted/Cultivated,6,3,43.25390462032282,-78.24746105208584,120.13793,111401361.03856295,"[-4.26 -3.66 -3.18 -2.73 -2.28 -1.87 -1.46 -1.04 -0.67 -0.26  0.11  0.48
  0.89  1.34  1.87  2.5   3.14  3.7   4.26  4.79  5.27  5.76  6.21  6.66
  7.03  7.41  7.75  8.08  8.38  8.72  9.02  9.32  9.65  9.95 10.25 10.55
 10.85 11.15 11.41 11.68 11.94 12.2  12.46 12.69 12.95 13.17 13.44 13.66
 13.92 14.15 14.37 14.6  14.82 15.01 15.2  15.42 15.57 15.76 15.95 16.09
 16.24 16.39 16.54 16.69 16.84 16.99 17.11 17.26 17.37 17.52 17.63 17.74
 17.85 17.97 18.08 18.19 18.3  18.45 18.53 18.64 18.75 18.87 18.98 19.09
 19.2  19.35 19.46 19.58 19.69 19.84 19.95 20.1  20.25 20.4  20.55 20.74
 20.96 21.19 21.49 21.9  22.72]",0,14.0,7,0,3,146330600300536660
465,Pasture/Hay,Planted/Cultivated,6,3,43.251082669305234,-78.24159389245804,116.46582,111401361.12122294,"[-8.04 -7.33 -6.77 -6.25 -5.76 -5.35 -4.94 -4.56 -4.23 -3.89 -3.51 -3.18
 -2.88 -2.54 -2.2  -1.9  -1.6  -1.34 -1.08 -0.78 -0.56 -0.29 -0.03  0.18
  0.44  0.71  0.97  1.23  1.53  1.79  2.09  2.43  2.73  3.03  3.29  3.59
  3.81  4.08  4.3   4.53  4.75  4.94  5.12  5.35  5.5   5.69  5.87  6.02
  6.17  6.32  6.47  6.62  6.77  6.92  7.07  7.22  7.37  7.48  7.63  7.78
  7.93  8.04  8.19  8.31  8.46  8.61  8.72  8.87  9.02  9.13  9.28  9.43
  9.58  9.73  9.88 10.03 10.18 10.33 10.48 10.63 10.82 10.97 11.15 11.34
 11.53 11.68 11.86 12.05 12.28 12.46 12.65 12.87 13.1  13.32 13.55 13.81
 14.11 14.48 14.9  15.46 16.47]",0,4.0,7,0,3,146330600300536670
466,Cultivated Crops,Planted/Cultivated,6,3,43.24825756925714,-78.23572088475265,119.961494,111401361.2038815,"[-5.84 -5.16 -4.68 -4.3  -4.   -3.74 -3.51 -3.33 -3.14 -2.99 -2.84 -2.73
 -2.62 -2.5  -2.39 -2.32 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.75 -1.68
 -1.6  -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.12  1.19  1.27
  1.31  1.38  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.28
  2.43  2.58  2.8   3.14  3.96]",0,0.0,7,0,3,146330600300536680
467,Cultivated Crops,Planted/Cultivated,6,3,43.24543494243132,-78.2298441029754,120.68245,111401361.2865215,"[-4.45 -3.96 -3.63 -3.36 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09
  2.24  2.39  2.62  2.92  3.59]",0,0.0,7,0,3,146330600300536690
468,Cultivated Crops,Planted/Cultivated,6,3,43.24261513989639,-78.22396566306732,119.85589,111401361.3691615,"[-4.75 -4.3  -3.96 -3.66 -3.44 -3.25 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47
 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53
 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.43  2.62  2.92  3.55]",0,0.0,7,6,3,146330600300536700
469,Pasture/Hay,Planted/Cultivated,6,3,43.2397961770983,-78.2180859220633,129.58607,111401361.4518015,"[-5.05 -4.45 -4.04 -3.7  -3.44 -3.21 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.68  1.75  1.87  1.98  2.09  2.24
  2.43  2.65  2.99  3.51  4.56]",0,0.0,7,23,3,146330600300536710
470,Cultivated Crops,Planted/Cultivated,6,3,43.2369821247766,-78.21221161538521,134.1225,111401361.5344415,"[-4.38 -3.93 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17
  2.32  2.47  2.69  2.99  3.63]",0,0.0,7,0,3,146330600300536720
471,Pasture/Hay,Planted/Cultivated,6,3,43.23416884333445,-78.20633365057253,149.85861,111401361.6170815,"[-5.16 -4.71 -4.38 -4.04 -3.78 -3.55 -3.33 -3.14 -2.99 -2.84 -2.69 -2.54
 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87 -1.75 -1.68 -1.6  -1.57 -1.49
 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72
  1.79  1.9   1.98  2.09  2.2   2.32  2.43  2.58  2.73  2.88  3.07  3.29
  3.51  3.81  4.23  4.71  5.5 ]",0,0.0,7,28,3,146330600300536730
472,Cultivated Crops,Planted/Cultivated,6,3,43.23136370885345,-78.20046402689704,142.58487,111401361.6997215,"[-4.97 -4.3  -3.85 -3.55 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.17  2.32  2.54  2.84  3.63]",0,0.0,7,0,3,146330600300536740
473,Developed Medium Intensity,Developed,6,3,43.22855713935203,-78.19459256847635,142.38258,111401361.7823615,"[-4.38 -3.89 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.79  1.9   2.02  2.13
  2.28  2.47  2.73  3.18  4.15]",0,0.0,7,63,3,146330600300536750
474,Cultivated Crops,Planted/Cultivated,6,3,43.22574799011861,-78.18872276411265,144.4112,111401361.8650015,"[-6.02 -5.31 -4.79 -4.41 -4.11 -3.85 -3.63 -3.4  -3.25 -3.07 -2.95 -2.8
 -2.69 -2.58 -2.47 -2.35 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.6  -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.39  2.58  2.8   3.1   3.93]",0,0.0,7,0,3,146330600300536760
475,Cultivated Crops,Planted/Cultivated,6,3,43.22293526549808,-78.18285256107272,150.1889,111401361.9476415,"[-5.27 -4.68 -4.26 -3.96 -3.7  -3.51 -3.33 -3.18 -3.03 -2.88 -2.77 -2.65
 -2.54 -2.47 -2.35 -2.28 -2.2  -2.13 -2.02 -1.94 -1.9  -1.83 -1.75 -1.68
 -1.6  -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.02  2.17
  2.32  2.47  2.69  3.03  3.78]",0,0.0,7,0,3,146330600300536770
476,Cultivated Crops,Planted/Cultivated,6,3,43.22011906680262,-78.17697878153291,157.86108,111401362.0302965,"[-4.53 -4.04 -3.7  -3.44 -3.21 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.46 -1.42
 -1.34 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.28  2.43  2.65  2.95  3.63]",0,0.0,7,0,3,146330600300536780
477,Cultivated Crops,Planted/Cultivated,6,3,43.21730105560683,-78.17110219038636,164.91573,111401362.1129565,"[-5.65 -5.01 -4.6  -4.26 -3.96 -3.74 -3.51 -3.33 -3.18 -3.03 -2.88 -2.77
 -2.62 -2.54 -2.43 -2.32 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68
 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.08  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.6   1.72  1.79  1.9   2.02  2.13
  2.28  2.43  2.65  2.95  3.74]",0,0.0,7,0,3,146330600300536790
478,Cultivated Crops,Planted/Cultivated,6,3,43.21448473663826,-78.16522792945639,163.72693,111401362.1956165,"[-3.29 -2.54 -2.05 -1.64 -1.31 -1.01 -0.71 -0.44 -0.18  0.03  0.29  0.56
  0.82  1.12  1.46  1.79  2.2   2.62  3.1   3.59  4.08  4.56  5.01  5.42
  5.8   6.14  6.47  6.77  7.03  7.3   7.56  7.78  8.01  8.23  8.42  8.61
  8.79  8.94  9.13  9.28  9.43  9.58  9.73  9.88 10.03 10.14 10.29 10.4
 10.55 10.67 10.82 10.93 11.08 11.19 11.3  11.41 11.56 11.68 11.79 11.9
 12.01 12.16 12.28 12.39 12.5  12.61 12.73 12.84 12.95 13.06 13.17 13.32
 13.44 13.55 13.66 13.77 13.89 14.04 14.15 14.26 14.41 14.52 14.67 14.78
 14.93 15.08 15.2  15.35 15.53 15.68 15.83 16.02 16.21 16.43 16.62 16.88
 17.14 17.48 17.89 18.42 19.54]",0,0.0,7,0,3,146330600300536800
479,Woody Wetlands,Wetlands,6,3,43.21166951639746,-78.15935496806898,164.71661,111401362.27825706,"[-9.39 -7.48 -5.84 -4.9  -4.26 -3.74 -3.21 -2.8  -2.47 -2.2  -1.98 -1.75
 -1.6  -1.42 -1.27 -1.16 -1.01 -0.89 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18
 -0.07  0.03  0.14  0.26  0.37  0.48  0.59  0.71  0.82  0.93  1.08  1.19
  1.34  1.49  1.64  1.79  1.98  2.17  2.39  2.65  2.99  3.44  4.23  5.87
  7.56  8.68  9.69 10.67 11.71 12.58 13.4  14.04 14.63 15.2  15.68 16.13
 16.51 16.88 17.22 17.52 17.82 18.08 18.34 18.57 18.83 19.05 19.28 19.54
 19.8  20.03 20.29 20.55 20.78 21.   21.22 21.45 21.71 21.94 22.16 22.42
 22.65 22.91 23.13 23.36 23.58 23.85 24.07 24.33 24.56 24.82 25.08 25.34
 25.61 25.94 26.32 26.84 28.19]",0,100.0,7,0,3,146330600300536810
