,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
104230,6,3,40.890900715790266,-73.37407906560719,-27.351568,60124627.82824345,"[-4.   -3.59 -3.25 -2.99 -2.76 -2.58 -2.43 -2.28 -2.13 -2.02 -1.9  -1.83
 -1.72 -1.64 -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89
 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41
  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.16
  1.27  1.34  1.42  1.49  1.6   1.72  1.79  1.94  2.05  2.2   2.35  2.5
  2.69  2.84  3.06  3.25  3.44  3.63  3.81  3.96  4.15  4.3   4.45  4.6
  4.75  4.9   5.05  5.2   5.35  5.5   5.65  5.8   5.95  6.13  6.32  6.51
  6.73  6.96  7.26  7.67  8.42]",7,11.0,54330600200271779
104240,6,3,40.89396022027683,-73.36864732524214,-5.668425,60124627.91088345,"[-4.34 -3.89 -3.51 -3.25 -2.99 -2.8  -2.62 -2.43 -2.28 -2.17 -2.02 -1.9
 -1.79 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.01 -0.97 -0.89
 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11
 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.52  0.59  0.67
  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.45  1.53  1.64
  1.75  1.87  1.98  2.13  2.28  2.43  2.62  2.8   3.03  3.25  3.55  3.81
  4.15  4.49  4.9   5.35  5.91  6.58  7.33  8.08  8.87  9.61 10.4  11.3
 12.42 13.62 14.74 15.75 16.69 17.48 18.15 18.71 19.27 19.83 20.36 20.88
 21.41 21.97 22.6  23.35 24.36]",0,58.0,54330600200271789
104250,6,3,40.8970323625557,-73.36321126566583,-13.661079,60124627.99352345,"[-4.3  -4.   -3.74 -3.51 -3.29 -3.1  -2.91 -2.76 -2.62 -2.5  -2.35 -2.24
 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.53 -1.45 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.37 -0.33
 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.29  0.37  0.44
  0.52  0.56  0.63  0.71  0.78  0.86  0.93  0.97  1.04  1.16  1.23  1.31
  1.38  1.45  1.57  1.64  1.75  1.87  1.94  2.09  2.2   2.35  2.5   2.65
  2.84  3.06  3.33  3.63  3.96  4.3   4.67  5.05  5.38  5.76  6.1   6.47
  6.92  7.41  8.08  9.8  12.76 14.59 15.83 16.76 17.59 18.22 18.79 19.31
 19.83 20.43 21.03 21.7  22.42]",0,100.0,54330600200271799
103180,8,4,40.59936557868649,-73.8711014538205,-33.420525,60124620.50595045,"[-1.98 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.83
  1.9   2.02  2.09  2.24  2.39]",100,0.0,54330800200270627
103190,8,4,40.60245798899272,-73.86571767195304,-33.3935,60124620.58859045,"[-2.02 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.23  1.31
  1.34  1.38  1.46  1.49  1.57  1.6   1.68  1.75  1.83  1.9   1.98  2.05
  2.17  2.24  2.35  2.5   2.65]",100,0.0,54330800200270637
103200,8,4,40.60554889693424,-73.86033325935422,-33.094852,60124620.67123045,"[-2.47 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57
 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.98  2.09  2.2   2.39  2.62]",100,0.0,54330800200270647
103370,8,4,40.65815314699145,-73.76873799352634,-28.991953,60124622.07616605,"[-3.51 -3.03 -2.69 -2.43 -2.24 -2.05 -1.9  -1.79 -1.64 -1.53 -1.46 -1.34
 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44
 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.29
  0.37  0.41  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.04  1.12
  1.19  1.31  1.38  1.46  1.57  1.64  1.75  1.83  1.94  2.05  2.17  2.24
  2.35  2.47  2.58  2.69  2.8   2.92  3.03  3.18  3.29  3.4   3.51  3.63
  3.78  3.93  4.04  4.19  4.38  4.56  4.75  5.01  5.35  5.84  7.03 19.16
 20.29 20.77 21.11 21.41 21.64 21.86 22.08 22.27 22.46 22.68 22.87 23.06
 23.28 23.54 23.84 24.22 24.97]",5,0.0,54330800200270817
103380,8,4,40.6612430124732,-73.76333929848589,-28.338985,60124622.15882205,"[-3.96 -3.36 -2.95 -2.62 -2.35 -2.17 -1.98 -1.83 -1.72 -1.57 -1.46 -1.38
 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41
 -0.33 -0.26 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.29  0.37
  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.16  1.23  1.34
  1.46  1.57  1.68  1.79  1.94  2.13  2.32  2.5   2.77  3.03  3.36  3.7
  4.04  4.41  4.75  5.05  5.35  5.61  5.91  6.17  6.43  6.7   6.96  7.26
  7.6   7.93  8.34  8.76  9.17  9.58  9.99 10.37 10.74 11.15 11.53 11.9
 12.28 12.69 13.14 13.59 14.04 14.52 15.05 15.61 16.17 16.77 17.37 17.93
 18.49 19.09 19.69 20.4  21.45]",0,0.0,54330800200270827
103410,8,4,40.67050514325352,-73.74716963402415,-26.956684,60124622.4067816,"[-3.81 -3.36 -3.03 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01
  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.6   1.68  1.79  1.87
  1.98  2.13  2.24  2.43  2.62  2.84  3.18  3.59  4.11  4.71  5.27  5.87
  6.55  7.22  7.93  8.72  9.69]",0,0.0,54330800200270857
103440,8,4,40.68039081894451,-73.72991133046298,-23.474998,60124622.6712296,"[-4.3  -3.7  -3.29 -2.99 -2.77 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75
 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07
  0.    0.03  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67
  0.71  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.17  2.24  2.35  2.43  2.54
  2.62  2.73  2.8   2.92  2.99  3.1   3.21  3.33  3.4   3.51  3.63  3.74
  3.85  3.96  4.08  4.23  4.34  4.49  4.64  4.79  4.97  5.16  5.35  5.57
  5.84  6.17  6.55  7.11  8.16]",3,0.0,54330800200270887
103460,8,4,40.686554949251864,-73.71910851793001,-17.288475,60124622.8365096,"[-4.04 -3.48 -3.1  -2.8  -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48
  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.16  1.23
  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.83  1.94  2.02  2.13  2.2
  2.32  2.43  2.54  2.65  2.77  2.88  3.03  3.14  3.29  3.44  3.59  3.78
  3.96  4.15  4.38  4.68  4.97  5.31  5.72  6.14  6.55  7.    7.45  7.97
  8.53  9.17  9.95 10.96 12.24]",0,49.0,54330800200270907
103470,8,4,40.68964033511164,-73.71370629150022,-18.159155,60124622.9191496,"[-3.89 -3.36 -2.99 -2.77 -2.54 -2.39 -2.24 -2.09 -1.98 -1.9  -1.79 -1.72
 -1.6  -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46
  1.53  1.6   1.72  1.83  1.94  2.05  2.2   2.35  2.54  2.8   3.07  3.44
  3.81  4.19  4.6   5.01  5.46  5.91  6.36  6.88  7.41  7.93  8.49  9.06
  9.62 10.22 10.82 11.49 12.54]",0,0.0,54330800200270917
103480,8,4,40.692726386014165,-73.70830427829146,-15.734254,60124623.0017896,"[-4.26 -3.66 -3.25 -2.95 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87 -1.79
 -1.72 -1.6  -1.53 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.6   1.72  1.79  1.9
  2.05  2.2   2.39  2.65  3.07  3.66  4.41  5.12  5.8   6.47  7.07  7.67
  8.31  8.94  9.69 10.48 11.6 ]",0,0.0,54330800200270927
103490,8,4,40.695815393978094,-73.70290162601869,-16.285292,60124623.0844296,"[-4.49 -3.78 -3.33 -2.99 -2.73 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87 -1.75
 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.27  1.31  1.38  1.46  1.57  1.64  1.75  1.87  1.98  2.13  2.32  2.54
  2.88  3.44  4.68  5.99  6.96  7.86  8.76  9.62 10.4  11.15 11.86 12.57
 13.21 13.89 14.56 15.35 16.62]",0,0.0,54330800200270937
103500,8,4,40.698905854557594,-73.69749701102599,-15.119836,60124623.1670876,"[-4.04 -3.51 -3.18 -2.92 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.94 -1.83
 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.34  1.38  1.46  1.53
  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.32  2.47  2.69  2.95  3.29
  3.81  4.53  5.46  6.43  7.67]",0,0.0,54330800200270947
103510,8,4,40.701998091572655,-73.69209058365887,-16.098894,60124623.2497476,"[-3.7  -3.29 -2.95 -2.73 -2.54 -2.35 -2.2  -2.09 -1.98 -1.87 -1.75 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.33
  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01
  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.75  1.87  1.98  2.09
  2.24  2.39  2.54  2.73  2.95  3.14  3.36  3.63  3.85  4.11  4.38  4.64
  4.94  5.2   5.54  5.84  6.21  6.62  7.11  7.75  8.87 10.25 11.3  12.2
 13.1  13.96 14.9  15.79 16.81]",0,0.0,54330800200270957
103530,8,4,40.708792418924446,-73.68019860902987,-10.343151,60124623.43157315,"[-4.53 -3.96 -3.59 -3.25 -3.03 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44
  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.6   1.72  1.79  1.9
  2.02  2.13  2.28  2.47  2.65  2.92  3.18  3.55  3.96  4.41  4.9   5.35
  5.87  6.4   6.96  7.63  8.68]",3,0.0,54330800200270977
103540,8,4,40.71249301488894,-73.67371481289054,-8.863987,60124623.53074115,"[-3.51 -3.07 -2.77 -2.5  -2.32 -2.13 -1.98 -1.83 -1.72 -1.6  -1.49 -1.38
 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.26  0.33
  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23
  1.34  1.42  1.53  1.6   1.72  1.83  1.94  2.05  2.17  2.28  2.43  2.54
  2.69  2.8   2.95  3.1   3.25  3.4   3.59  3.78  3.96  4.15  4.38  4.64
  4.94  5.24  5.65  6.1   6.62  7.22  7.89  8.72  9.65 10.74 11.71 12.46
 13.17 13.92 14.67 15.38 15.98 16.54 17.07 17.55 18.08 18.6  19.13 19.73
 20.32 20.96 21.67 22.46 23.47]",0,0.0,54330800200270987
103550,8,4,40.71557872180052,-73.66830964552952,-12.09019,60124623.61338115,"[-3.29 -2.92 -2.65 -2.43 -2.24 -2.09 -1.94 -1.79 -1.68 -1.57 -1.46 -1.38
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48
 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.07  0.14  0.22  0.26
  0.33  0.41  0.44  0.52  0.59  0.67  0.74  0.78  0.86  0.93  1.04  1.12
  1.19  1.27  1.38  1.46  1.57  1.68  1.79  1.9   2.05  2.2   2.35  2.54
  2.73  2.95  3.14  3.36  3.59  3.85  4.08  4.3   4.56  4.79  5.05  5.27
  5.54  5.8   6.06  6.32  6.62  6.88  7.18  7.45  7.75  8.04  8.34  8.64
  8.94  9.28  9.62  9.95 10.29 10.63 10.93 11.26 11.56 11.86 12.2  12.5
 12.84 13.17 13.59 14.07 14.82]",0,5.0,54330800200270997
103580,8,4,40.72484301950267,-73.6520913223881,-5.7158194,60124623.86130115,"[-3.96 -3.48 -3.18 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.05 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49
  1.57  1.68  1.75  1.87  1.98  2.13  2.32  2.54  2.88  3.44  4.41  5.5
  6.58  7.78  8.87  9.8  10.89]",0,0.0,54330800200271027
103590,8,4,40.72855062566595,-73.64561014566397,-4.517964,60124623.96046915,"[-4.23 -3.66 -3.29 -2.99 -2.73 -2.54 -2.39 -2.24 -2.13 -1.98 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23
  1.31  1.34  1.42  1.53  1.6   1.68  1.79  1.9   2.02  2.17  2.32  2.54
  2.77  3.1   3.55  4.15  4.86  5.57  6.25  6.85  7.37  7.93  8.57  9.24
  9.99 10.78 11.71 12.99 14.37]",0,50.0,54330800200271037
103610,8,4,40.73472008031151,-73.63480784870522,-2.650025,60124624.12575715,"[-3.59 -3.25 -2.99 -2.8  -2.62 -2.47 -2.35 -2.2  -2.13 -2.02 -1.94 -1.87
 -1.75 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17
  2.32  2.5   2.69  2.99  3.55]",0,0.0,54330800200271057
103680,8,4,40.75630573490006,-73.59695976931047,4.0854855,60124624.7042847,"[-4.08 -3.51 -3.14 -2.84 -2.62 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79 -1.68
 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19
  1.27  1.31  1.38  1.46  1.53  1.64  1.72  1.79  1.87  1.98  2.05  2.17
  2.24  2.35  2.47  2.58  2.65  2.77  2.88  2.99  3.14  3.25  3.36  3.51
  3.66  3.78  3.93  4.11  4.26  4.45  4.68  4.86  5.09  5.31  5.57  5.84
  6.14  6.43  6.81  7.3   8.23]",0,0.0,54330800200271127
103690,8,4,40.759386548722695,-73.59155119393279,2.7353585,60124624.7869247,"[-4.15 -3.7  -3.33 -3.07 -2.84 -2.65 -2.47 -2.35 -2.2  -2.09 -1.98 -1.9
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.23
  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.32  2.47  2.58  2.77  2.95  3.14  3.4   3.66  3.96  4.34  4.75  5.16
  5.61  6.06  6.55  7.15  8.01]",0,0.0,54330800200271137
103710,8,4,40.76553686111276,-73.58072295942632,9.223384,60124624.9522047,"[-3.63 -3.29 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.05 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.32
  2.47  2.65  2.92  3.29  3.96]",0,0.0,54330800200271157
103730,8,4,40.77170222865295,-73.56989670249153,11.031924,60124625.1174907,"[-4.3  -3.63 -3.14 -2.8  -2.5  -2.28 -2.09 -1.9  -1.75 -1.6  -1.49 -1.38
 -1.27 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37
 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.41  0.48
  0.56  0.63  0.71  0.82  0.89  0.97  1.08  1.19  1.27  1.38  1.53  1.64
  1.79  1.94  2.09  2.28  2.5   2.73  2.95  3.25  3.55  3.85  4.23  4.64
  5.09  5.54  6.06  6.62  7.18  7.71  8.23  8.72  9.17  9.58  9.99 10.4
 10.82 11.26 11.68 12.13 12.57 12.99 13.4  13.81 14.18 14.56 14.93 15.27
 15.65 15.98 16.32 16.66 16.99 17.29 17.63 17.93 18.27 18.6  18.94 19.31
 19.73 20.18 20.7  21.37 22.5 ]",0,0.0,54330800200271177
103740,8,4,40.77478960256071,-73.56448211247321,10.100788,60124625.2001507,"[-4.56 -3.81 -3.29 -2.92 -2.65 -2.39 -2.2  -2.05 -1.87 -1.75 -1.6  -1.49
 -1.38 -1.27 -1.19 -1.08 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44
  0.52  0.59  0.71  0.78  0.86  0.93  1.04  1.12  1.23  1.31  1.42  1.53
  1.64  1.75  1.87  1.98  2.13  2.24  2.39  2.5   2.65  2.8   2.95  3.1
  3.25  3.4   3.59  3.74  3.93  4.08  4.26  4.45  4.68  4.86  5.12  5.35
  5.61  5.87  6.14  6.43  6.7   7.    7.3   7.6   7.89  8.19  8.49  8.76
  9.06  9.32  9.62  9.88 10.18 10.48 10.78 11.11 11.49 11.9  12.35 12.84
 13.44 14.15 15.12 16.43 18.04]",0,52.0,54330800200271187
