,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
108760,6,3,42.123782629455846,-77.05708908231693,371.53577,41256995.6281778,"[-5.910e+00 -4.490e+00 -3.820e+00 -3.400e+00 -3.070e+00 -2.800e+00
 -2.580e+00 -2.390e+00 -2.200e+00 -2.060e+00 -1.910e+00 -1.760e+00
 -1.640e+00 -1.530e+00 -1.380e+00 -1.270e+00 -1.160e+00 -1.040e+00
 -9.700e-01 -8.600e-01 -7.400e-01 -6.700e-01 -5.600e-01 -4.800e-01
 -4.100e-01 -2.900e-01 -2.200e-01 -1.100e-01 -3.000e-02  3.000e-02
  1.100e-01  2.200e-01  2.900e-01  4.100e-01  4.800e-01  5.600e-01
  6.700e-01  7.800e-01  8.600e-01  9.700e-01  1.040e+00  1.160e+00
  1.270e+00  1.380e+00  1.490e+00  1.610e+00  1.720e+00  1.830e+00
  1.940e+00  2.060e+00  2.200e+00  2.320e+00  2.470e+00  2.620e+00
  2.770e+00  2.950e+00  3.100e+00  3.290e+00  3.480e+00  3.700e+00
  3.930e+00  4.190e+00  4.490e+00  4.900e+00  5.460e+00  6.250e+00
  7.370e+00  8.720e+00  9.960e+00  1.138e+01  1.288e+01  1.378e+01
  1.464e+01  1.558e+01  1.659e+01  1.760e+01  1.839e+01  1.910e+01
  1.973e+01  2.033e+01  2.097e+01  2.164e+01  2.228e+01  2.284e+01
  2.337e+01  2.389e+01  2.434e+01  2.479e+01  2.517e+01  2.558e+01
  2.591e+01  2.629e+01  2.663e+01  2.696e+01  2.734e+01  2.771e+01
  2.812e+01  2.861e+01  2.921e+01  2.996e+01  3.116e+01]",0,100.0,20440600200454164
108770,6,3,42.12673220418784,-77.05142829865393,376.0996,41256995.7108178,"[-6.44 -5.8  -5.28 -4.9  -4.56 -4.27 -4.04 -3.82 -3.59 -3.4  -3.25 -3.1
 -2.95 -2.8  -2.65 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94 -1.83 -1.72 -1.64
 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56
 -0.48 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.18  0.26  0.33  0.41
  0.48  0.59  0.67  0.74  0.82  0.93  1.01  1.12  1.19  1.27  1.38  1.49
  1.57  1.68  1.79  1.91  2.02  2.13  2.24  2.39  2.5   2.65  2.8   2.99
  3.14  3.37  3.59  3.85  4.15  4.6   5.2   6.03  7.11  8.31  9.55 10.86
 11.98 12.99 14.   14.94 15.88 16.78 17.6  18.35 19.17 20.15 21.12 22.13
 23.11 24.12 25.13 26.14 27.45]",0,100.0,20440600200454174
108780,6,3,42.12968102259195,-77.04576655065138,368.19714,41256995.7934578,"[-6.7  -6.06 -5.58 -5.2  -4.86 -4.6  -4.34 -4.15 -3.93 -3.74 -3.59 -3.44
 -3.25 -3.14 -2.99 -2.84 -2.73 -2.62 -2.5  -2.35 -2.24 -2.13 -2.02 -1.91
 -1.83 -1.72 -1.61 -1.49 -1.42 -1.31 -1.19 -1.12 -1.01 -0.89 -0.82 -0.71
 -0.63 -0.52 -0.44 -0.33 -0.26 -0.14 -0.07  0.03  0.11  0.22  0.29  0.41
  0.52  0.59  0.71  0.78  0.89  1.01  1.08  1.19  1.31  1.42  1.53  1.64
  1.76  1.87  1.98  2.13  2.24  2.39  2.54  2.69  2.88  3.07  3.25  3.44
  3.67  3.89  4.12  4.38  4.68  4.98  5.31  5.73  6.14  6.7   7.37  8.2
  9.1  10.11 11.23 12.24 13.14 13.97 14.72 15.35 15.91 16.4  16.96 17.52
 18.16 18.95 19.81 20.86 22.17]",0,100.0,20440600200454184
108790,6,3,42.13263978731018,-77.04008803404064,251.01248,41256995.8760978,"[-3.82 -3.29 -2.92 -2.62 -2.35 -2.09 -1.91 -1.68 -1.49 -1.31 -1.16 -0.97
 -0.82 -0.67 -0.52 -0.37 -0.22 -0.07  0.07  0.22  0.37  0.52  0.71  0.86
  1.01  1.16  1.31  1.46  1.61  1.76  1.91  2.06  2.17  2.28  2.43  2.54
  2.62  2.73  2.84  2.92  3.03  3.1   3.18  3.25  3.33  3.4   3.48  3.55
  3.63  3.7   3.78  3.82  3.89  3.97  4.    4.08  4.15  4.19  4.26  4.34
  4.38  4.45  4.49  4.56  4.6   4.68  4.71  4.79  4.83  4.9   4.94  5.01
  5.09  5.13  5.2   5.24  5.31  5.39  5.43  5.5   5.58  5.65  5.69  5.76
  5.84  5.91  5.99  6.1   6.18  6.25  6.36  6.44  6.55  6.66  6.81  6.92
  7.11  7.3   7.56  7.9   8.61]",0,0.0,20440600200454194
108810,6,3,42.138528015243374,-77.0287782463534,265.01703,41256996.0413778,"[ -3.63  -2.62  -1.83  -0.97  -0.14   0.56   1.38   2.06   2.65   3.25
   3.89   4.53   5.01   5.5    6.03   6.59   7.07   7.52   7.97   8.35
   8.76   9.21   9.73  10.3   11.01  11.94  13.33  14.6   16.21  17.86
  19.4   20.6   21.91  24.19  26.14  27.34  31.53  38.42  41.68  43.37
  45.02  46.48  48.69  50.    51.65  53.11  54.68  55.73  57.49  58.84
  60.19  61.98  64.04  65.73  67.75  68.65  69.44  70.52  71.72  72.62
  73.78  74.91  75.92  76.85  77.72  78.54  79.29  80.    80.94  81.87
  82.62  83.56  84.38  85.17  85.96  86.86  87.83  88.65  89.29  89.89
  90.56  91.46  92.29  92.92  93.6   94.31  94.95  95.58  96.29  96.93
  97.57  98.2   98.8   99.37  99.93 100.45 101.05 101.76 102.4  102.96
 103.86]",0,98.0,20440600200454214
108820,6,3,42.142052077041086,-77.021998930201,354.6369,41256996.1405458,"[-5.46 -4.71 -4.12 -3.67 -3.29 -2.95 -2.73 -2.5  -2.32 -2.13 -1.98 -1.83
 -1.72 -1.61 -1.49 -1.38 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82 -0.71 -0.63
 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29
  0.37  0.48  0.56  0.63  0.71  0.82  0.89  0.97  1.08  1.19  1.27  1.38
  1.53  1.64  1.79  1.94  2.09  2.28  2.5   2.8   3.14  3.59  4.08  4.64
  5.2   5.69  6.21  6.66  7.07  7.49  7.86  8.2   8.54  8.83  9.13  9.43
  9.7   9.96 10.22 10.45 10.71 10.93 11.16 11.38 11.61 11.83 12.06 12.28
 12.47 12.69 12.92 13.14 13.37 13.63 13.85 14.12 14.38 14.68 14.98 15.31
 15.69 16.14 16.74 17.6  19.06]",0,75.0,20440600200454224
108830,6,3,42.14498404704439,-77.01635129045667,451.62692,41256996.2231958,"[-5.65 -4.83 -4.27 -3.89 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.47 -2.35
 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.31
 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.63
  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.19  1.27  1.38  1.46
  1.53  1.64  1.72  1.87  1.98  2.13  2.32  2.54  2.88  3.44  4.56  5.91
  7.07  8.05  8.98  9.96 10.78 11.53 12.21 12.84 13.52 14.19 14.9  15.69
 16.48 17.26 18.12 19.06 20.56]",0,100.0,20440600200454234
108840,6,3,42.14792945071899,-77.01067442060261,401.61108,41256996.3058558,"[-5.09 -4.34 -3.78 -3.37 -3.03 -2.77 -2.54 -2.32 -2.13 -1.98 -1.83 -1.68
 -1.53 -1.42 -1.31 -1.19 -1.08 -0.97 -0.86 -0.74 -0.67 -0.56 -0.48 -0.37
 -0.29 -0.18 -0.11  0.    0.07  0.18  0.26  0.37  0.44  0.56  0.63  0.74
  0.86  0.97  1.08  1.19  1.31  1.46  1.57  1.72  1.91  2.09  2.28  2.54
  2.8   3.14  3.52  3.97  4.49  5.01  5.54  6.06  6.62  7.15  7.67  8.12
  8.54  8.91  9.25  9.62  9.96 10.3  10.63 10.97 11.31 11.68 12.06 12.43
 12.81 13.18 13.55 13.93 14.3  14.64 14.98 15.31 15.65 15.95 16.29 16.63
 16.96 17.3  17.64 17.94 18.27 18.61 18.91 19.25 19.55 19.88 20.22 20.6
 20.97 21.42 21.94 22.62 23.85]",0,94.0,20440600200454244
108850,6,3,42.15086879484098,-77.00500607504354,394.72058,41256996.3885158,"[-5.46 -4.71 -4.15 -3.78 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.84  3.18  3.74  4.9   6.29  7.34  8.27  9.13  9.96
 10.82 11.76 12.81 14.08 15.73]",0,56.0,20440600200454254
108860,6,3,42.15380202996596,-76.99934882792314,443.20178,41256996.47116135,"[-5.54 -4.79 -4.27 -3.85 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32
 -2.2  -2.09 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53
  1.61  1.68  1.76  1.83  1.94  2.06  2.17  2.28  2.43  2.58  2.77  2.99
  3.25  3.63  4.15  4.9   6.25]",0,95.0,20440600200454264
108870,6,3,42.15673530972876,-76.99368858600322,485.9873,41256996.55380135,"[-6.36 -5.5  -4.9  -4.45 -4.12 -3.82 -3.55 -3.37 -3.18 -2.99 -2.84 -2.69
 -2.58 -2.43 -2.32 -2.24 -2.13 -2.02 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53
 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41
  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08
  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.68  1.76  1.83  1.94  2.06
  2.17  2.28  2.43  2.58  2.77  2.95  3.22  3.55  4.04  4.79  5.76  7.11
 10.18 12.69 15.88 19.28 21.42]",0,100.0,20440600200454274
108880,6,3,42.15967579327894,-76.98800759367293,443.10733,41256996.63644135,"[-4.83 -4.15 -3.67 -3.33 -3.07 -2.8  -2.58 -2.39 -2.24 -2.09 -1.94 -1.79
 -1.68 -1.57 -1.46 -1.34 -1.23 -1.12 -1.01 -0.93 -0.82 -0.74 -0.63 -0.56
 -0.44 -0.37 -0.29 -0.18 -0.11 -0.03  0.07  0.14  0.22  0.33  0.41  0.48
  0.59  0.67  0.78  0.86  0.97  1.04  1.16  1.27  1.38  1.49  1.61  1.72
  1.83  1.98  2.09  2.24  2.39  2.54  2.69  2.88  3.07  3.25  3.44  3.67
  3.93  4.23  4.53  4.94  5.43  6.06  6.81  7.64  8.5   9.36 10.18 10.97
 11.83 12.81 13.82 14.75 15.58 16.25 16.81 17.34 17.82 18.31 18.8  19.28
 19.73 20.18 20.6  21.01 21.42 21.83 22.24 22.69 23.14 23.63 24.12 24.6
 25.17 25.76 26.51 27.49 28.87]",0,100.0,20440600200454284
108890,6,3,42.16261071660467,-76.98233000061093,433.7926,41256996.71908135,"[-5.24 -4.68 -4.23 -3.89 -3.59 -3.37 -3.14 -2.99 -2.8  -2.65 -2.54 -2.43
 -2.32 -2.2  -2.09 -1.98 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59
  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.27  1.34
  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.24  2.35  2.5   2.65
  2.8   2.99  3.14  3.33  3.52  3.74  3.93  4.12  4.34  4.53  4.75  5.01
  5.28  5.58  5.91  6.4   7.3 ]",0,0.0,20440600200454294
108900,6,3,42.165545098318546,-76.97665576243281,442.04007,41256996.80172135,"[-6.7  -5.2  -4.23 -3.67 -3.25 -2.95 -2.69 -2.47 -2.28 -2.13 -1.98 -1.83
 -1.72 -1.57 -1.46 -1.38 -1.27 -1.16 -1.04 -0.97 -0.86 -0.78 -0.67 -0.59
 -0.48 -0.41 -0.33 -0.22 -0.14 -0.03  0.03  0.14  0.22  0.29  0.41  0.48
  0.59  0.67  0.78  0.86  0.97  1.08  1.16  1.27  1.38  1.46  1.57  1.68
  1.79  1.91  2.02  2.13  2.24  2.39  2.5   2.65  2.8   2.95  3.1   3.29
  3.48  3.7   3.97  4.3   4.64  5.05  5.5   5.95  6.4   6.89  7.34  7.79
  8.27  8.76  9.25  9.81 10.33 10.93 11.72 12.62 13.4  14.12 14.83 15.54
 16.21 16.85 17.49 18.05 18.57 19.1  19.58 20.03 20.45 20.82 21.23 21.68
 22.21 22.81 23.48 24.38 25.69]",0,100.0,20440600200454304
108910,6,3,42.1684849729713,-76.97098045261217,432.7789,41256996.88436135,"[-6.51 -5.65 -4.98 -4.49 -4.08 -3.78 -3.48 -3.25 -3.03 -2.84 -2.65 -2.5
 -2.35 -2.2  -2.06 -1.94 -1.79 -1.68 -1.57 -1.46 -1.34 -1.23 -1.16 -1.04
 -0.97 -0.86 -0.78 -0.67 -0.59 -0.48 -0.41 -0.33 -0.22 -0.14 -0.07  0.03
  0.11  0.18  0.29  0.37  0.44  0.56  0.63  0.74  0.82  0.93  1.01  1.12
  1.23  1.31  1.42  1.53  1.64  1.79  1.91  2.06  2.17  2.32  2.5   2.65
  2.84  3.03  3.25  3.48  3.74  4.    4.3   4.64  5.01  5.43  5.95  6.62
  7.41  8.27  9.17 10.   10.74 11.49 12.21 12.88 13.48 14.08 14.64 15.2
 15.76 16.29 16.78 17.22 17.64 18.01 18.39 18.76 19.14 19.51 19.88 20.3
 20.75 21.23 21.79 22.51 23.78]",0,100.0,20440600200454314
108920,6,3,42.171423318007875,-76.96531172414987,446.33664,41256996.96700135,"[-5.46 -4.71 -4.19 -3.82 -3.55 -3.29 -3.1  -2.92 -2.73 -2.58 -2.47 -2.32
 -2.2  -2.09 -1.98 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16
 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22
 -0.14 -0.07  0.    0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.56  0.63
  0.74  0.82  0.89  0.97  1.04  1.12  1.23  1.31  1.38  1.49  1.57  1.68
  1.76  1.87  1.98  2.09  2.2   2.32  2.47  2.62  2.77  2.92  3.1   3.29
  3.52  3.78  4.04  4.41  4.86  5.54  6.44  7.6   8.87 10.22 11.49 12.88
 14.15 15.5  16.7  17.67 18.57 19.47 20.37 21.2  21.98 22.77 23.59 24.42
 25.17 25.91 26.7  27.75 29.47]",0,100.0,20440600200454324
108930,6,3,42.17436112763068,-76.95964076383207,443.0881,41256997.04964135,"[-5.35 -4.64 -4.12 -3.67 -3.33 -3.03 -2.8  -2.62 -2.43 -2.28 -2.17 -2.06
 -1.94 -1.83 -1.72 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22
  0.29  0.33  0.41  0.44  0.52  0.56  0.59  0.67  0.74  0.78  0.86  0.89
  0.97  1.04  1.12  1.16  1.23  1.31  1.42  1.49  1.57  1.68  1.79  1.91
  2.02  2.17  2.35  2.54  2.84  3.22  3.89  4.94  5.88  6.62  7.22  7.79
  8.35  8.87  9.36  9.85 10.37 10.86 11.34 11.87 12.36 12.88 13.44 14.
 14.64 15.31 16.1  17.15 18.54]",0,100.0,20440600200454334
108940,6,3,42.17730217102077,-76.95396085742837,393.5161,41256997.13228135,"[-5.95 -5.2  -4.68 -4.3  -4.   -3.74 -3.52 -3.33 -3.14 -2.99 -2.84 -2.69
 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.91 -1.79 -1.72 -1.64 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56
 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18  0.26
  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12
  1.23  1.31  1.38  1.49  1.57  1.68  1.76  1.87  1.98  2.09  2.24  2.39
  2.54  2.69  2.92  3.14  3.44  3.82  4.3   4.94  5.69  6.55  7.52  8.68
 10.41 12.24 13.7  14.9  15.95 16.93 17.94 18.91 19.88 20.82 21.76 22.62
 23.44 24.3  25.28 26.59 28.46]",0,100.0,20440600200454344
108950,6,3,42.18023560816529,-76.94829677935944,429.6859,41256997.21492935,"[-5.28 -4.53 -3.97 -3.59 -3.29 -3.03 -2.8  -2.65 -2.47 -2.35 -2.2  -2.09
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38
  1.46  1.53  1.64  1.72  1.83  1.98  2.13  2.32  2.54  2.88  3.52  4.68
  6.33  8.5  10.22 11.42 12.66 14.08 15.28 16.48 17.6  18.8  19.92 21.01
 22.09 23.03 23.89 24.83 26.25]",0,100.0,20440600200454354
108960,6,3,42.18317705890055,-76.9426239917543,431.4247,41256997.29758935,"[-4.98 -4.34 -3.89 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2
 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29
  0.37  0.41  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08
  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.2   2.35  2.47  2.62  2.8   2.99  3.18  3.44  3.74  4.12  4.56  5.05
  5.65  6.29  6.96  7.71  8.46  9.17  9.85 10.48 11.16 11.87 12.58 13.29
 14.04 14.79 15.61 16.59 17.97]",0,78.0,20440600200454364
108970,6,3,42.18611917531566,-76.93695389766903,451.08932,41256997.38024935,"[-5.73 -4.9  -4.34 -3.93 -3.59 -3.33 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32
 -2.2  -2.09 -1.98 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78
  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72
  1.83  1.98  2.13  2.28  2.5   2.8   3.29  4.04  5.05  6.06  7.    7.82
  8.61  9.43 10.18 10.89 11.53 12.17 12.88 13.55 14.23 14.83 15.46 16.14
 16.85 17.6  18.39 19.28 20.67]",0,100.0,20440600200454374
108980,6,3,42.189074615813084,-76.93126144403293,356.49365,41256997.4628969,"[-5.73 -5.01 -4.45 -4.04 -3.7  -3.44 -3.22 -3.03 -2.88 -2.69 -2.58 -2.43
 -2.32 -2.2  -2.09 -2.02 -1.91 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07
  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.71  0.74
  0.82  0.89  0.93  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57
  1.68  1.76  1.83  1.94  2.06  2.17  2.28  2.39  2.54  2.65  2.84  3.03
  3.25  3.48  3.78  4.15  4.6   5.2   5.99  7.    8.2   9.47 10.67 11.76
 12.77 13.82 14.87 15.95 17.3 ]",0,100.0,20440600200454384
108990,6,3,42.1920174721947,-76.92559102628275,375.7928,41256997.5455369,"[-6.92 -5.35 -4.49 -3.82 -3.37 -2.99 -2.73 -2.47 -2.28 -2.06 -1.91 -1.76
 -1.61 -1.46 -1.31 -1.19 -1.08 -0.93 -0.82 -0.71 -0.59 -0.52 -0.41 -0.29
 -0.18 -0.07  0.03  0.11  0.22  0.33  0.44  0.56  0.67  0.78  0.89  1.01
  1.12  1.23  1.38  1.49  1.64  1.79  1.94  2.09  2.24  2.43  2.58  2.77
  2.95  3.18  3.4   3.63  3.85  4.08  4.34  4.56  4.83  5.09  5.35  5.65
  5.95  6.25  6.55  6.89  7.19  7.52  7.86  8.2   8.54  8.87  9.25  9.66
 10.07 10.56 11.08 11.61 12.13 12.66 13.18 13.78 14.42 15.05 15.61 16.14
 16.63 17.08 17.52 18.01 18.46 18.95 19.43 19.96 20.48 21.01 21.57 22.13
 22.73 23.44 24.34 25.62 27.3 ]",0,100.0,20440600200454394
109000,6,3,42.19495898245772,-76.9199208975172,405.33316,41256997.6281769,"[-5.09 -3.4  -2.5  -1.79 -1.19 -0.78 -0.41 -0.03  0.29  0.63  1.01  1.42
  1.94  2.65  3.59  4.53  5.54  6.44  7.11  7.64  8.16  8.61  8.95  9.25
  9.51  9.77 10.   10.22 10.41 10.6  10.78 10.97 11.16 11.31 11.49 11.64
 11.79 11.94 12.06 12.21 12.32 12.43 12.58 12.69 12.81 12.92 13.03 13.14
 13.25 13.37 13.48 13.59 13.74 13.85 13.97 14.08 14.19 14.3  14.45 14.57
 14.68 14.83 14.94 15.09 15.2  15.35 15.46 15.61 15.73 15.88 15.99 16.14
 16.29 16.4  16.55 16.7  16.81 16.96 17.11 17.26 17.41 17.56 17.71 17.86
 18.01 18.16 18.35 18.5  18.69 18.87 19.1  19.28 19.55 19.81 20.11 20.41
 20.78 21.27 21.87 22.66 24.12]",0,79.0,20440600200454404
109010,6,3,42.19789530210925,-76.91425809695923,477.2851,41256997.7108169,"[-5.54 -4.71 -4.12 -3.7  -3.37 -3.1  -2.84 -2.65 -2.5  -2.32 -2.2  -2.06
 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56
  0.63  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.23  1.31  1.38  1.49
  1.61  1.72  1.87  2.02  2.17  2.35  2.62  2.99  3.63  4.75  5.99  7.11
  8.09  8.83  9.43  9.88 10.33 10.71 11.04 11.38 11.72 12.02 12.36 12.66
 12.95 13.25 13.55 13.89 14.19 14.49 14.79 15.13 15.43 15.76 16.1  16.48
 16.93 17.37 17.94 18.69 19.96]",0,100.0,20440600200454414
109020,6,3,42.20084572894319,-76.90857092406507,417.4509,41256997.7934569,"[-5.09 -4.34 -3.82 -3.44 -3.18 -2.92 -2.73 -2.54 -2.35 -2.24 -2.09 -1.98
 -1.87 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.04 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.37  0.44  0.52  0.59
  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.53
  1.64  1.76  1.87  2.02  2.17  2.35  2.58  2.88  3.29  3.93  4.83  5.88
  7.    8.09  9.21 10.37 11.57 12.92 14.23 15.2  16.1  17.   17.9  18.65
 19.36 20.   20.6  21.2  21.72 22.24 22.77 23.26 23.78 24.27 24.75 25.32
 25.91 26.55 27.3  28.24 29.66]",0,100.0,20440600200454424
109030,6,3,42.203790165675514,-76.90289765569442,409.4249,41256997.8760969,"[-6.03 -5.2  -4.64 -4.23 -3.93 -3.67 -3.48 -3.29 -3.1  -2.95 -2.8  -2.69
 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49
  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.13  2.24  2.35  2.5   2.65
  2.84  3.07  3.4   3.89  5.09]",0,0.0,20440600200454434
