,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
54910,8,4,43.214675453290596,-78.74809543416536,82.10174,54962204.36417335,"[-5.24 -4.37 -3.89 -3.55 -3.29 -3.1  -2.91 -2.76 -2.65 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.24
  2.39  2.58  2.84  3.29  4.52]",0,0.0,45060800300389869
54920,8,4,43.21185275923141,-78.74222110705203,80.565384,54962204.44681335,"[-4.97 -4.11 -3.63 -3.29 -3.03 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.02
 -1.94 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.24  2.39  2.58
  2.84  3.18  3.7   4.49  6.06]",0,0.0,45060800300389879
54930,8,4,43.20902490244046,-78.73635077388582,78.60658,54962204.52945335,"[-4.07 -3.55 -3.21 -2.99 -2.76 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.98
  2.13  2.28  2.47  2.8   3.51]",0,0.0,45060800300389889
54940,8,4,43.2061938757312,-78.7304816261617,78.33854,54962204.61209335,"[-4.94 -4.07 -3.59 -3.21 -2.95 -2.76 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13  2.24
  2.43  2.62  2.88  3.33  4.49]",0,0.0,45060800300389899
54950,8,4,43.20336172266744,-78.72461177539813,80.689255,54962204.69473335,"[-4.3  -3.48 -2.95 -2.58 -2.28 -2.02 -1.83 -1.64 -1.45 -1.31 -1.16 -1.01
 -0.89 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.26  0.37
  0.48  0.63  0.74  0.86  1.01  1.16  1.31  1.45  1.64  1.83  2.05  2.32
  2.62  2.95  3.36  3.81  4.3   4.86  5.42  6.02  6.58  7.07  7.56  8.
  8.38  8.75  9.09  9.43  9.76 10.1  10.44 10.77 11.07 11.37 11.71 12.01
 12.27 12.57 12.87 13.13 13.43 13.69 13.99 14.26 14.55 14.85 15.12 15.42
 15.72 16.05 16.39 16.69 17.03 17.36 17.7  18.   18.34 18.67 19.01 19.31
 19.65 20.02 20.36 20.69 21.03 21.37 21.74 22.12 22.49 22.9  23.31 23.8
 24.32 24.89 25.52 26.34 27.65]",0,0.0,45060800300389909
54960,8,4,43.20052798639848,-78.71873761192717,77.22762,54962204.77739335,"[-4.22 -3.7  -3.33 -3.06 -2.84 -2.65 -2.5  -2.39 -2.24 -2.13 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09
  2.24  2.43  2.65  2.99  3.81]",0,0.0,45060800300389919
54970,8,4,43.197696846709086,-78.71286493860767,72.40259,54962204.86005335,"[-4.86 -4.11 -3.55 -3.18 -2.84 -2.58 -2.35 -2.13 -1.94 -1.79 -1.64 -1.49
 -1.34 -1.23 -1.08 -0.97 -0.86 -0.74 -0.63 -0.52 -0.44 -0.33 -0.22 -0.11
 -0.03  0.07  0.18  0.29  0.37  0.48  0.59  0.71  0.82  0.93  1.04  1.16
  1.31  1.42  1.57  1.72  1.83  1.98  2.17  2.32  2.47  2.65  2.8   2.99
  3.18  3.33  3.51  3.66  3.85  4.    4.19  4.37  4.52  4.71  4.9   5.09
  5.27  5.5   5.68  5.91  6.13  6.4   6.62  6.84  7.11  7.33  7.59  7.82
  8.08  8.34  8.6   8.87  9.13  9.43  9.73 10.03 10.36 10.66 11.   11.34
 11.71 12.05 12.42 12.83 13.24 13.66 14.11 14.59 15.12 15.64 16.24 16.84
 17.47 18.19 19.01 20.02 21.52]",0,45.0,45060800300389929
54980,8,4,43.194870584046235,-78.70699846634906,76.79384,54962204.9427089,"[-2.58 -1.75 -1.16 -0.63 -0.18  0.29  0.74  1.31  1.94  2.69  3.55  4.34
  5.09  5.8   6.43  6.96  7.41  7.82  8.23  8.57  8.9   9.2   9.54  9.8
 10.1  10.36 10.66 10.92 11.19 11.45 11.67 11.93 12.2  12.46 12.68 12.95
 13.17 13.43 13.69 13.92 14.18 14.44 14.7  14.93 15.19 15.45 15.72 15.94
 16.2  16.43 16.65 16.88 17.1  17.32 17.55 17.74 17.92 18.11 18.3  18.48
 18.63 18.82 19.01 19.16 19.31 19.5  19.65 19.79 19.94 20.09 20.24 20.39
 20.54 20.69 20.84 20.99 21.1  21.25 21.4  21.52 21.67 21.82 21.97 22.08
 22.23 22.38 22.53 22.68 22.83 22.98 23.13 23.28 23.46 23.65 23.84 24.06
 24.29 24.59 24.92 25.41 26.46]",0,100.0,45060800300389939
54990,8,4,43.192044929265094,-78.70113263761455,81.9993,54962205.0253489,"[-1.04 -0.07  0.89  1.83  2.65  3.36  3.96  4.45  4.9   5.31  5.68  6.02
  6.32  6.62  6.92  7.18  7.44  7.67  7.89  8.12  8.34  8.53  8.72  8.9
  9.09  9.24  9.43  9.58  9.73  9.88 10.03 10.14 10.29 10.4  10.55 10.66
 10.77 10.89 11.   11.11 11.19 11.3  11.41 11.49 11.6  11.67 11.75 11.86
 11.93 12.01 12.08 12.2  12.27 12.35 12.42 12.5  12.57 12.65 12.72 12.83
 12.91 12.98 13.06 13.13 13.21 13.28 13.36 13.43 13.54 13.62 13.69 13.81
 13.88 13.99 14.07 14.18 14.29 14.41 14.52 14.67 14.82 14.97 15.12 15.34
 15.57 15.83 16.16 16.58 17.1  17.74 18.48 19.31 20.13 21.07 22.23 23.35
 24.32 25.22 26.16 27.21 28.63]",0,32.0,45060800300389949
55000,8,4,43.18922499092374,-78.69527900332338,115.62576,54962205.1079889,"[-6.99 -5.2  -4.04 -3.29 -2.76 -2.39 -2.09 -1.83 -1.6  -1.42 -1.23 -1.04
 -0.89 -0.74 -0.59 -0.44 -0.33 -0.18 -0.03  0.07  0.22  0.37  0.48  0.63
  0.78  0.93  1.08  1.23  1.38  1.57  1.72  1.9   2.09  2.32  2.5   2.69
  2.91  3.1   3.33  3.51  3.7   3.89  4.07  4.26  4.45  4.64  4.82  5.05
  5.24  5.42  5.61  5.8   5.98  6.17  6.36  6.55  6.73  6.92  7.14  7.33
  7.56  7.74  7.93  8.12  8.34  8.53  8.72  8.9   9.09  9.28  9.46  9.65
  9.84 10.03 10.18 10.36 10.55 10.7  10.89 11.07 11.26 11.45 11.64 11.86
 12.05 12.27 12.46 12.68 12.87 13.1  13.32 13.58 13.84 14.11 14.41 14.7
 15.04 15.42 15.86 16.46 17.7 ]",0,97.0,45060800300389959
55010,8,4,43.18639260971417,-78.68940900974584,113.83289,54962205.1906289,"[-5.61 -4.71 -4.07 -3.59 -3.25 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02
 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38
  1.45  1.57  1.64  1.72  1.83  1.94  2.05  2.2   2.35  2.54  2.76  3.03
  3.33  3.7   4.07  4.45  4.82  5.2   5.57  5.95  6.36  6.81  7.29  7.86
  8.49  9.17  9.88 10.66 12.01]",0,16.0,45060800300389969
55020,8,4,43.18355693261945,-78.68354157801757,111.94014,54962205.2732689,"[-2.730e+00 -1.940e+00 -1.420e+00 -1.010e+00 -6.700e-01 -3.300e-01
 -3.000e-02  2.600e-01  5.900e-01  9.300e-01  1.310e+00  1.790e+00
  2.320e+00  2.950e+00  3.590e+00  4.220e+00  4.860e+00  5.530e+00
  6.250e+00  6.920e+00  7.520e+00  8.040e+00  8.530e+00  8.980e+00
  9.350e+00  9.730e+00  1.006e+01  1.040e+01  1.070e+01  1.104e+01
  1.130e+01  1.160e+01  1.186e+01  1.212e+01  1.238e+01  1.265e+01
  1.287e+01  1.313e+01  1.339e+01  1.362e+01  1.388e+01  1.411e+01
  1.437e+01  1.459e+01  1.485e+01  1.512e+01  1.534e+01  1.560e+01
  1.583e+01  1.609e+01  1.635e+01  1.658e+01  1.684e+01  1.706e+01
  1.729e+01  1.755e+01  1.777e+01  1.800e+01  1.822e+01  1.845e+01
  1.867e+01  1.890e+01  1.912e+01  1.935e+01  1.957e+01  1.979e+01
  2.002e+01  2.024e+01  2.047e+01  2.069e+01  2.092e+01  2.110e+01
  2.133e+01  2.155e+01  2.178e+01  2.204e+01  2.227e+01  2.253e+01
  2.275e+01  2.301e+01  2.328e+01  2.358e+01  2.387e+01  2.417e+01
  2.451e+01  2.485e+01  2.518e+01  2.556e+01  2.593e+01  2.631e+01
  2.668e+01  2.706e+01  2.743e+01  2.780e+01  2.818e+01  2.859e+01
  2.904e+01  2.953e+01  3.009e+01  3.080e+01  3.203e+01]",0,94.0,45060800300389979
55030,8,4,43.18072527770655,-78.67768513787838,129.74446,54962205.3559089,"[-4.56 -3.78 -3.21 -2.76 -2.39 -2.09 -1.83 -1.6  -1.42 -1.23 -1.04 -0.89
 -0.74 -0.59 -0.44 -0.33 -0.18 -0.03  0.07  0.22  0.37  0.48  0.63  0.78
  0.93  1.12  1.27  1.45  1.64  1.87  2.09  2.35  2.65  2.99  3.36  3.78
  4.15  4.52  4.82  5.12  5.42  5.68  5.95  6.21  6.43  6.69  6.92  7.18
  7.41  7.63  7.86  8.08  8.3   8.53  8.75  8.94  9.17  9.39  9.58  9.8
  9.99 10.21 10.4  10.62 10.81 11.04 11.26 11.45 11.67 11.9  12.12 12.35
 12.57 12.83 13.06 13.32 13.54 13.81 14.07 14.37 14.63 14.89 15.19 15.45
 15.75 16.05 16.35 16.65 16.95 17.29 17.62 17.96 18.34 18.71 19.12 19.53
 20.06 20.62 21.33 22.27 23.76]",0,4.0,45060800300389989
55040,8,4,43.177896238927396,-78.67183027770344,152.00638,54962205.4385489,"[-4.   -3.36 -3.03 -2.73 -2.54 -2.35 -2.2  -2.05 -1.94 -1.87 -1.75 -1.68
 -1.57 -1.49 -1.45 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.27
  1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83  1.94  2.02  2.13
  2.24  2.43  2.62  2.95  3.66]",0,0.0,45060800300389999
55050,8,4,43.17506357812643,-78.66596543569678,154.19505,54962205.5211889,"[-4.15 -3.63 -3.25 -2.95 -2.73 -2.5  -2.32 -2.17 -2.05 -1.9  -1.79 -1.68
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71
 -0.63 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07 -0.03  0.03
  0.11  0.14  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82
  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.45  1.57  1.64  1.75  1.87
  1.98  2.09  2.24  2.35  2.5   2.65  2.8   2.95  3.14  3.29  3.48  3.66
  3.81  4.    4.22  4.41  4.64  4.9   5.16  5.42  5.76  6.06  6.4   6.73
  7.03  7.37  7.67  8.    8.38  8.72  9.09  9.46  9.84 10.18 10.55 10.92
 11.3  11.71 12.2  12.83 13.84]",0,0.0,45060800300390009
55060,8,4,43.17222950373174,-78.66010111361749,152.36436,54962205.6038289,"[-3.55 -3.33 -3.1  -2.91 -2.76 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02
 -1.94 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.45  1.53  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.39  2.54  2.76  3.06  3.55]",0,0.0,45060800300390019
55070,8,4,43.169393664400815,-78.65424111171612,151.09718,54962205.6864689,"[-4.   -3.59 -3.25 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05
  2.2   2.39  2.62  2.91  3.59]",0,0.0,45060800300390029
55090,8,4,43.16372040853521,-78.6425214862307,155.9134,54962205.8517869,"[-3.63 -3.33 -3.06 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.35
  2.5   2.69  2.91  3.21  3.78]",0,0.0,45060800300390049
55110,8,4,43.15805132313999,-78.63078953509509,153.1709,54962206.0170845,"[-3.29 -3.06 -2.88 -2.69 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.88  3.33]",0,0.0,45060800300390069
55120,8,4,43.155222177454554,-78.62492615650736,155.96382,54962206.0997245,"[-3.63 -3.36 -3.14 -2.95 -2.76 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98
 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.87  1.98
  2.09  2.24  2.43  2.65  3.1 ]",0,0.0,45060800300390079
55230,8,4,43.12399218491646,-78.5604966512616,148.08623,54962207.00882005,"[-5.38 -4.79 -4.22 -3.81 -3.48 -3.18 -2.91 -2.69 -2.47 -2.28 -2.13 -1.98
 -1.83 -1.72 -1.64 -1.53 -1.45 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.74  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42
  1.49  1.6   1.68  1.79  1.87  1.98  2.09  2.24  2.35  2.5   2.65  2.84
  2.99  3.18  3.33  3.51  3.7   3.89  4.11  4.3   4.49  4.67  4.9   5.12
  5.38  5.68  5.98  6.4   7.07]",0,0.0,45060800300390189
55240,8,4,43.12115221159921,-78.55463987207727,146.44695,54962207.09146005,"[-5.46 -4.9  -4.26 -3.7  -3.25 -2.95 -2.69 -2.5  -2.32 -2.17 -2.05 -1.94
 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52
  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.04  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.75  1.83  1.9   2.02
  2.13  2.24  2.35  2.5   2.62  2.8   2.95  3.14  3.33  3.55  3.78  4.04
  4.3   4.67  5.05  5.53  6.17]",0,0.0,45060800300390199
55260,8,4,43.11547307861504,-78.54293530088174,146.87398,54962207.25674005,"[-6.69 -5.57 -4.67 -3.93 -3.4  -3.03 -2.76 -2.54 -2.35 -2.2  -2.05 -1.9
 -1.79 -1.68 -1.57 -1.45 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56
  0.59  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.31
  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.09  2.17  2.28
  2.35  2.47  2.54  2.65  2.76  2.88  2.99  3.1   3.25  3.36  3.55  3.7
  3.89  4.11  4.37  4.67  5.01  5.5   6.17  7.29  8.3   9.76 10.74 11.75
 12.87 13.92 15.   16.09 17.21]",0,0.0,45060800300390219
55270,8,4,43.11263360639512,-78.53708445370371,147.13162,54962207.33938005,"[-4.97 -4.56 -4.22 -3.93 -3.66 -3.44 -3.21 -3.03 -2.84 -2.65 -2.5  -2.32
 -2.17 -2.05 -1.9  -1.79 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29
 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44
  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27
  1.34  1.42  1.53  1.6   1.68  1.79  1.9   2.02  2.13  2.24  2.35  2.5
  2.65  2.8   2.95  3.18  3.36  3.63  3.85  4.11  4.34  4.6   4.9   5.2
  5.53  5.87  6.21  6.58  6.96  7.41  7.93  8.45  8.98  9.46  9.99 10.66
 11.19 11.56 11.9  12.23 12.65]",0,64.0,45060800300390229
55280,8,4,43.109795990208546,-78.53123272757023,146.97766,54962207.42202005,"[-5.76 -4.71 -3.51 -2.73 -2.2  -1.83 -1.49 -1.23 -1.01 -0.82 -0.63 -0.48
 -0.29 -0.14  0.    0.14  0.29  0.48  0.63  0.82  1.01  1.23  1.42  1.64
  1.87  2.13  2.39  2.65  2.95  3.21  3.51  3.78  4.07  4.3   4.56  4.79
  4.97  5.16  5.35  5.53  5.72  5.87  6.06  6.28  6.47  6.69  6.92  7.18
  7.44  7.71  7.97  8.19  8.45  8.72  8.94  9.2   9.46  9.73 10.03 10.29
 10.55 10.85 11.11 11.34 11.6  11.82 12.08 12.35 12.61 12.87 13.1  13.36
 13.58 13.81 13.99 14.22 14.48 14.7  14.93 15.15 15.38 15.6  15.83 16.05
 16.28 16.54 16.76 17.06 17.32 17.62 17.89 18.19 18.45 18.75 19.05 19.38
 19.79 20.36 21.1  21.89 22.9 ]",0,94.0,45060800300390239
55290,8,4,43.10696059255322,-78.52537981087137,147.15523,54962207.50466005,"[-5.91 -5.05 -4.41 -3.93 -3.51 -3.21 -2.95 -2.73 -2.54 -2.35 -2.2  -2.05
 -1.94 -1.83 -1.72 -1.6  -1.49 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.86
 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.
  0.07  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86
  0.93  1.01  1.08  1.19  1.27  1.34  1.45  1.57  1.64  1.75  1.87  1.98
  2.13  2.24  2.35  2.5   2.65  2.8   2.95  3.1   3.29  3.44  3.63  3.81
  4.    4.19  4.41  4.6   4.82  5.05  5.27  5.5   5.76  6.02  6.28  6.58
  6.88  7.18  7.48  7.82  8.15  8.53  8.87  9.24  9.65 10.06 10.51 11.
 11.52 12.08 12.72 13.58 14.97]",0,10.0,45060800300390249
55300,8,4,43.10412458830004,-78.51952573660778,146.91173,54962207.58730005,"[-5.09 -4.19 -3.63 -3.25 -2.99 -2.76 -2.58 -2.39 -2.28 -2.13 -2.02 -1.9
 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.53  1.6
  1.72  1.79  1.94  2.05  2.24  2.43  2.69  3.06  3.74  5.12  6.84  8.38
  9.91 11.15 12.05 12.83 13.58 14.29 14.97 15.6  16.16 16.69 17.25 17.81
 18.41 19.01 19.68 20.47 21.78]",0,0.0,45060800300390259
