,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
117700,8,4,44.58506398656288,-73.42524961036128,-1.2261817,55111728.95360745,"[-3.77 -3.44 -3.18 -2.95 -2.76 -2.58 -2.46 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.23  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.28  2.5   2.76  3.29]",100,0.0,45330800200285511
117710,8,4,44.58771643758343,-73.41909040447639,-1.1637409,55111729.03624745,"[-3.51 -3.21 -2.95 -2.76 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17
  2.32  2.46  2.69  2.99  3.55]",100,0.0,45330800200285521
117720,8,4,44.59036597614111,-73.41293496255305,-0.99548143,55111729.11888745,"[-3.36 -3.1  -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.75  1.83  1.94  2.05
  2.17  2.35  2.54  2.84  3.33]",100,0.0,45330800200285531
117740,8,4,44.595653512759895,-73.40061741924956,-1.2430161,55111729.28416745,"[-3.51 -3.25 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94
 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.28  2.46  2.73  3.18]",100,0.0,45330800200285551
117750,8,4,44.598294140934755,-73.39445084199643,-1.3522253,55111729.36680745,"[-3.36 -3.06 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.46  2.65  2.99  3.55]",100,0.0,45330800200285561
117760,8,4,44.60093695929118,-73.38827900380807,-1.342847,55111729.44944745,"[-3.18 -2.91 -2.73 -2.54 -2.43 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75
 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.3   1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05
  2.2   2.35  2.54  2.8   3.25]",100,0.0,45330800200285571
110350,11,5,42.493993254008366,-77.88350995290976,466.76743,55111666.891655,"[-5.35 -4.37 -3.59 -2.69 -1.72 -0.93 -0.37  0.11  0.63  1.15  1.75  2.31
  2.84  3.25  3.66  4.    4.37  4.67  4.93  5.2   5.46  5.68  5.91  6.13
  6.36  6.54  6.73  6.92  7.1   7.29  7.44  7.59  7.74  7.89  8.04  8.19
  8.34  8.49  8.6   8.75  8.9   9.05  9.16  9.31  9.46  9.57  9.72  9.87
  9.99 10.14 10.25 10.36 10.51 10.62 10.73 10.85 10.96 11.07 11.18 11.3
 11.41 11.52 11.63 11.74 11.86 11.97 12.08 12.19 12.31 12.42 12.53 12.64
 12.75 12.87 12.98 13.09 13.2  13.35 13.47 13.58 13.73 13.84 13.99 14.14
 14.29 14.44 14.59 14.78 14.92 15.15 15.34 15.56 15.79 16.05 16.35 16.68
 17.1  17.54 18.07 18.78 19.94]",0,86.0,45331100200278100
110500,11,5,42.53755169217524,-77.79744462094031,477.7375,55111668.1313106,"[-1.83 -1.57 -1.27 -1.04 -0.82 -0.63 -0.44 -0.26 -0.07  0.11  0.26  0.44
  0.63  0.78  0.97  1.12  1.27  1.42  1.57  1.72  1.87  2.02  2.17  2.31
  2.5   2.65  2.8   2.95  3.1   3.25  3.36  3.51  3.66  3.81  3.96  4.11
  4.26  4.41  4.56  4.67  4.82  4.97  5.08  5.23  5.35  5.46  5.57  5.68
  5.79  5.91  5.98  6.09  6.17  6.28  6.36  6.47  6.54  6.62  6.69  6.81
  6.88  6.99  7.07  7.14  7.25  7.33  7.44  7.55  7.67  7.74  7.85  7.97
  8.08  8.19  8.34  8.45  8.56  8.68  8.75  8.86  8.98  9.09  9.16  9.27
  9.39  9.46  9.57  9.69  9.76  9.87  9.99 10.14 10.25 10.36 10.51 10.66
 10.85 11.03 11.22 11.52 11.86]",0,100.0,45331100200278250
110510,11,5,42.54044506604866,-77.79171786068869,505.19922,55111668.2139506,"[-3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64
 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89
  0.97  1.01  1.04  1.08  1.12  1.15  1.23  1.27  1.3   1.38  1.42  1.45
  1.53  1.57  1.64  1.72  1.79  1.83  1.9   2.02  2.09  2.17  2.28  2.39
  2.5   2.65  2.8   2.95  3.18]",0,0.0,45331100200278260
116620,11,5,44.26779158336859,-74.13903004471824,455.46432,55111719.23045585,"[-2.880e+00 -1.640e+00 -8.900e-01 -4.100e-01  3.000e-02  4.800e-01
  9.700e-01  1.720e+00  2.690e+00  3.850e+00  4.670e+00  5.310e+00
  5.870e+00  6.510e+00  7.180e+00  7.780e+00  8.260e+00  8.710e+00
  9.160e+00  9.570e+00  9.990e+00  1.032e+01  1.066e+01  1.100e+01
  1.133e+01  1.171e+01  1.204e+01  1.242e+01  1.275e+01  1.309e+01
  1.347e+01  1.384e+01  1.421e+01  1.463e+01  1.504e+01  1.549e+01
  1.605e+01  1.661e+01  1.710e+01  1.754e+01  1.796e+01  1.833e+01
  1.863e+01  1.893e+01  1.923e+01  1.953e+01  1.979e+01  2.005e+01
  2.031e+01  2.058e+01  2.084e+01  2.110e+01  2.136e+01  2.166e+01
  2.192e+01  2.218e+01  2.245e+01  2.271e+01  2.301e+01  2.331e+01
  2.361e+01  2.394e+01  2.428e+01  2.458e+01  2.492e+01  2.529e+01
  2.563e+01  2.596e+01  2.630e+01  2.664e+01  2.701e+01  2.735e+01
  2.772e+01  2.806e+01  2.840e+01  2.870e+01  2.899e+01  2.926e+01
  2.948e+01  2.974e+01  2.997e+01  3.015e+01  3.038e+01  3.064e+01
  3.087e+01  3.113e+01  3.139e+01  3.169e+01  3.203e+01  3.236e+01
  3.277e+01  3.322e+01  3.371e+01  3.420e+01  3.468e+01  3.524e+01
  3.588e+01  3.652e+01  3.715e+01  3.794e+01  3.910e+01]",0,100.0,45331100200284370
116660,11,5,44.27855838570588,-74.11465396029286,443.0442,55111719.56101585,"[-2.61 -2.35 -2.17 -1.98 -1.83 -1.68 -1.53 -1.42 -1.27 -1.15 -1.04 -0.89
 -0.78 -0.67 -0.56 -0.48 -0.37 -0.26 -0.14 -0.07  0.03  0.14  0.22  0.33
  0.44  0.56  0.63  0.74  0.86  0.97  1.08  1.19  1.3   1.42  1.53  1.64
  1.75  1.83  1.94  2.05  2.17  2.24  2.35  2.46  2.54  2.65  2.76  2.88
  2.99  3.1   3.21  3.36  3.47  3.62  3.77  3.92  4.04  4.19  4.34  4.52
  4.67  4.82  4.97  5.16  5.31  5.5   5.65  5.79  5.98  6.13  6.28  6.43
  6.58  6.73  6.84  6.99  7.1   7.25  7.4   7.52  7.67  7.82  8.    8.15
  8.34  8.56  8.79  9.05  9.27  9.5   9.69  9.87 10.06 10.25 10.43 10.62
 10.81 11.03 11.26 11.52 11.82]",0,87.0,45331100200284410
116670,11,5,44.281240179834406,-74.1085814199906,478.18738,55111719.64365985,"[-2.43 -2.13 -1.79 -1.49 -1.15 -0.78 -0.48 -0.18  0.11  0.41  0.74  1.19
  1.75  2.28  2.65  2.95  3.21  3.47  3.77  4.04  4.34  4.63  4.97  5.27
  5.53  5.76  6.02  6.28  6.58  6.92  7.37  7.82  8.15  8.49  8.79  9.05
  9.35  9.65  9.95 10.25 10.51 10.73 10.96 11.15 11.33 11.52 11.71 11.89
 12.08 12.27 12.46 12.64 12.83 12.98 13.13 13.32 13.47 13.62 13.73 13.88
 14.03 14.14 14.29 14.4  14.51 14.63 14.74 14.85 15.   15.11 15.22 15.34
 15.45 15.56 15.71 15.82 15.97 16.12 16.27 16.46 16.65 16.83 17.02 17.21
 17.39 17.62 17.81 17.99 18.22 18.44 18.67 18.89 19.12 19.3  19.53 19.71
 19.9  20.09 20.31 20.58 20.95]",0,100.0,45331100200284420
116680,11,5,44.283925712129985,-74.10247600209843,472.47598,55111719.72631985,"[-3.29 -2.24 -1.64 -1.15 -0.74 -0.33  0.    0.37  0.74  1.15  1.64  2.24
  2.91  3.59  4.15  4.67  5.16  5.61  6.02  6.43  6.81  7.14  7.48  7.78
  8.08  8.34  8.6   8.83  9.05  9.27  9.5   9.69  9.91 10.1  10.29 10.47
 10.66 10.81 11.   11.15 11.33 11.48 11.63 11.82 11.97 12.12 12.27 12.42
 12.57 12.72 12.9  13.05 13.2  13.39 13.54 13.73 13.88 14.06 14.25 14.4
 14.59 14.78 14.96 15.15 15.34 15.49 15.67 15.86 16.05 16.23 16.38 16.57
 16.76 16.95 17.1  17.28 17.47 17.66 17.81 17.99 18.18 18.37 18.55 18.78
 18.97 19.19 19.42 19.64 19.9  20.13 20.43 20.69 20.99 21.29 21.59 21.92
 22.3  22.75 23.27 24.02 25.7 ]",0,100.0,45331100200284430
116690,11,5,44.28660626117278,-74.09638181031205,491.17117,55111719.80897985,"[-3.29 -2.95 -2.61 -2.35 -2.09 -1.83 -1.53 -1.27 -1.01 -0.78 -0.59 -0.44
 -0.26 -0.07  0.07  0.26  0.41  0.59  0.78  0.97  1.15  1.38  1.6   1.9
  2.24  2.58  2.99  3.4   3.81  4.3   4.9   5.76  6.99  7.82  8.49  9.42
 10.58 11.26 11.78 12.31 12.83 13.39 13.84 14.21 14.55 14.85 15.11 15.34
 15.56 15.79 16.01 16.2  16.38 16.53 16.68 16.83 16.98 17.1  17.24 17.36
 17.47 17.62 17.73 17.84 17.96 18.07 18.18 18.29 18.37 18.48 18.55 18.67
 18.74 18.85 18.93 19.04 19.12 19.19 19.3  19.38 19.49 19.6  19.68 19.79
 19.9  20.01 20.16 20.28 20.43 20.54 20.69 20.84 21.02 21.17 21.36 21.55
 21.77 22.   22.22 22.52 22.89]",0,89.0,45331100200284440
117580,11,5,44.52496002395519,-73.54975844684449,136.28003,55111727.1808683,"[-1.75 -1.3  -0.97 -0.71 -0.48 -0.26 -0.03  0.18  0.37  0.63  0.89  1.19
  1.49  1.83  2.17  2.5   2.84  3.18  3.47  3.74  4.    4.22  4.45  4.67
  4.86  5.05  5.2   5.38  5.53  5.68  5.83  5.94  6.09  6.21  6.32  6.47
  6.58  6.69  6.84  6.95  7.1   7.25  7.4   7.59  7.74  7.93  8.11  8.3
  8.49  8.64  8.83  8.98  9.13  9.24  9.39  9.5   9.61  9.76  9.87  9.99
 10.1  10.21 10.32 10.43 10.55 10.7  10.81 10.92 11.07 11.18 11.3  11.45
 11.59 11.74 11.86 12.01 12.16 12.31 12.46 12.61 12.75 12.9  13.05 13.24
 13.39 13.58 13.77 13.99 14.18 14.36 14.59 14.78 15.   15.19 15.41 15.64
 15.86 16.09 16.38 16.72 17.21]",0,100.0,45331100200285330
117670,11,5,44.54887965834408,-73.49434228787649,85.27874,55111727.92468385,"[-3.7  -3.33 -3.03 -2.76 -2.54 -2.35 -2.2  -2.05 -1.9  -1.79 -1.68 -1.57
 -1.45 -1.38 -1.27 -1.19 -1.12 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.59
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07
  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78
  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.53  1.6
  1.68  1.75  1.83  1.9   1.98  2.05  2.13  2.2   2.28  2.35  2.39  2.46
  2.54  2.61  2.69  2.76  2.84  2.88  2.95  3.03  3.1   3.18  3.25  3.33
  3.4   3.47  3.59  3.66  3.74  3.81  3.92  4.    4.11  4.22  4.34  4.45
  4.56  4.71  4.9   5.16  5.57]",0,29.0,45331100200285420
117680,11,5,44.55153386799906,-73.48816556763812,60.683357,55111728.00732385,"[-6.13 -4.63 -3.29 -2.43 -1.9  -1.53 -1.19 -0.89 -0.63 -0.37 -0.11  0.11
  0.37  0.59  0.86  1.15  1.49  1.87  2.35  2.84  3.25  3.59  3.96  4.34
  4.67  5.01  5.31  5.61  5.91  6.21  6.54  6.88  7.18  7.52  7.89  8.23
  8.53  8.83  9.13  9.39  9.65  9.91 10.17 10.43 10.66 10.92 11.15 11.37
 11.59 11.82 12.04 12.31 12.53 12.75 12.98 13.2  13.43 13.62 13.84 14.03
 14.21 14.4  14.59 14.78 14.96 15.15 15.34 15.52 15.71 15.9  16.09 16.31
 16.5  16.72 16.95 17.17 17.43 17.69 17.96 18.26 18.59 18.89 19.23 19.57
 19.9  20.24 20.61 21.02 21.51 22.03 22.56 23.01 23.49 24.09 24.88 25.7
 26.49 27.35 28.58 29.63 31.13]",0,100.0,45331100200285430
117690,11,5,44.55419228776141,-73.48199419459225,46.477356,55111728.08996385,"[-10.17  -8.19  -6.02  -4.    -2.73  -2.09  -1.64  -1.34  -1.08  -0.86
  -0.63  -0.44  -0.26  -0.03   0.14   0.33   0.52   0.74   0.93   1.15
   1.42   1.68   1.98   2.28   2.65   2.99   3.29   3.59   3.85   4.07
   4.34   4.52   4.75   4.93   5.12   5.31   5.5    5.68   5.83   6.02
   6.21   6.39   6.58   6.77   6.95   7.18   7.37   7.55   7.78   8.
   8.23   8.45   8.71   8.98   9.24   9.46   9.69   9.91  10.14  10.36
  10.58  10.81  11.07  11.33  11.59  11.86  12.16  12.42  12.68  12.94
  13.2   13.43  13.65  13.84  14.06  14.29  14.48  14.7   14.93  15.19
  15.41  15.64  15.9   16.12  16.35  16.57  16.8   17.02  17.25  17.51
  17.73  18.03  18.37  18.7   19.12  19.49  19.94  20.43  21.06  21.92
  23.38]",0,87.0,45331100200285440
117700,11,5,44.55685346422924,-73.47582622154141,38.146996,55111728.17260385,"[-1.212e+01 -9.500e+00 -6.880e+00 -4.970e+00 -3.620e+00 -2.730e+00
 -2.170e+00 -1.750e+00 -1.420e+00 -1.150e+00 -9.300e-01 -7.100e-01
 -5.200e-01 -3.300e-01 -1.400e-01  3.000e-02  2.200e-01  4.400e-01
  6.300e-01  8.600e-01  1.080e+00  1.300e+00  1.570e+00  1.830e+00
  2.090e+00  2.350e+00  2.580e+00  2.840e+00  3.060e+00  3.330e+00
  3.550e+00  3.810e+00  4.070e+00  4.370e+00  4.670e+00  4.970e+00
  5.310e+00  5.650e+00  6.020e+00  6.390e+00  6.770e+00  7.140e+00
  7.520e+00  7.890e+00  8.300e+00  8.680e+00  9.090e+00  9.500e+00
  9.870e+00  1.025e+01  1.062e+01  1.100e+01  1.133e+01  1.171e+01
  1.204e+01  1.238e+01  1.268e+01  1.298e+01  1.328e+01  1.358e+01
  1.388e+01  1.421e+01  1.455e+01  1.485e+01  1.515e+01  1.545e+01
  1.571e+01  1.594e+01  1.616e+01  1.638e+01  1.657e+01  1.676e+01
  1.698e+01  1.717e+01  1.736e+01  1.754e+01  1.773e+01  1.792e+01
  1.811e+01  1.829e+01  1.848e+01  1.870e+01  1.889e+01  1.915e+01
  1.942e+01  1.971e+01  2.005e+01  2.046e+01  2.099e+01  2.159e+01
  2.226e+01  2.301e+01  2.398e+01  2.499e+01  2.615e+01  2.712e+01
  2.783e+01  2.855e+01  2.974e+01  3.113e+01  3.277e+01]",0,80.0,45331100200285450
117710,11,5,44.55951339666776,-73.46966382380619,37.775948,55111728.25524385,"[-4.37 -2.95 -2.2  -1.72 -1.34 -1.01 -0.74 -0.48 -0.26 -0.07  0.14  0.37
  0.59  0.86  1.15  1.49  1.9   2.35  2.88  3.44  3.96  4.41  4.82  5.2
  5.53  5.91  6.28  6.69  7.1   7.55  8.04  8.49  8.98  9.42  9.84 10.21
 10.58 10.92 11.26 11.59 11.89 12.23 12.53 12.79 13.05 13.32 13.54 13.8
 13.99 14.21 14.44 14.63 14.81 14.96 15.15 15.34 15.49 15.67 15.82 15.97
 16.16 16.31 16.46 16.65 16.8  16.95 17.1  17.28 17.43 17.58 17.73 17.92
 18.07 18.22 18.41 18.55 18.74 18.93 19.12 19.34 19.53 19.79 20.01 20.24
 20.5  20.72 20.95 21.21 21.44 21.7  21.96 22.22 22.48 22.78 23.08 23.42
 23.83 24.32 24.88 25.7  26.97]",0,95.0,45331100200285460
117720,11,5,44.56217181271945,-73.46349810041295,32.04188,55111728.33788385,"[-4.93 -4.07 -3.47 -3.06 -2.73 -2.46 -2.24 -2.05 -1.87 -1.72 -1.6  -1.45
 -1.34 -1.23 -1.12 -1.01 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44 -0.33 -0.26
 -0.14 -0.07  0.    0.07  0.18  0.26  0.33  0.44  0.52  0.63  0.71  0.82
  0.93  1.04  1.15  1.27  1.38  1.53  1.68  1.83  2.02  2.24  2.5   2.8
  3.18  3.66  4.19  4.82  5.5   6.28  7.25  8.34  9.42 10.47 11.41 12.12
 12.64 13.09 13.43 13.73 14.03 14.25 14.48 14.7  14.89 15.07 15.26 15.45
 15.6  15.79 15.94 16.09 16.27 16.42 16.57 16.72 16.87 17.02 17.21 17.36
 17.51 17.66 17.84 17.99 18.18 18.37 18.55 18.78 19.   19.23 19.49 19.75
 20.05 20.43 20.87 21.51 22.78]",0,71.0,45331100200285470
117730,11,5,44.56482556275944,-73.45732915048373,23.605919,55111728.42052385,"[-5.57 -4.67 -4.15 -3.77 -3.47 -3.21 -2.99 -2.8  -2.65 -2.46 -2.31 -2.2
 -2.05 -1.94 -1.83 -1.72 -1.6  -1.49 -1.38 -1.27 -1.19 -1.08 -0.97 -0.89
 -0.78 -0.71 -0.59 -0.52 -0.41 -0.33 -0.22 -0.14 -0.07  0.03  0.11  0.22
  0.29  0.37  0.48  0.56  0.67  0.74  0.86  0.93  1.04  1.15  1.23  1.34
  1.45  1.57  1.68  1.79  1.9   2.02  2.13  2.24  2.39  2.5   2.65  2.8
  2.95  3.1   3.29  3.44  3.62  3.81  4.04  4.26  4.49  4.71  4.93  5.2
  5.46  5.72  6.02  6.28  6.58  6.88  7.18  7.48  7.78  8.08  8.38  8.68
  8.98  9.27  9.57  9.87 10.17 10.47 10.77 11.11 11.45 11.82 12.23 12.68
 13.13 13.65 14.25 15.07 16.61]",0,100.0,45331100200285480
117740,11,5,44.56747428869571,-73.45115649565119,12.345499,55111728.50316385,"[-5.08 -4.15 -3.62 -3.29 -3.03 -2.8  -2.61 -2.46 -2.35 -2.24 -2.13 -2.02
 -1.94 -1.87 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.3  -1.23 -1.19
 -1.15 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.45  1.49  1.57
  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.31  2.46  2.61  2.84  3.06
  3.4   3.85  4.67  6.24  8.3 ]",0,14.0,45331100200285490
117750,11,5,44.57012173889447,-73.44498268322715,-0.6933479,55111728.58580385,"[-4.93 -3.89 -3.29 -2.88 -2.58 -2.35 -2.17 -1.98 -1.83 -1.68 -1.57 -1.45
 -1.34 -1.27 -1.15 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.14  0.18  0.26  0.33
  0.41  0.48  0.52  0.59  0.67  0.74  0.86  0.93  1.01  1.08  1.19  1.3
  1.42  1.53  1.68  1.83  2.02  2.24  2.54  3.06  3.96  5.01  5.98  6.84
  7.59  8.19  8.71  9.16  9.57  9.91 10.29 10.62 11.   11.33 11.74 12.16
 12.57 13.02 13.47 13.91 14.36 14.78 15.19 15.6  15.97 16.38 16.72 17.1
 17.43 17.77 18.11 18.44 18.78 19.15 19.53 19.9  20.28 20.65 21.06 21.47
 21.96 22.52 23.23 24.24 26.08]",8,87.0,45331100200285500
117760,11,5,44.57276914062896,-73.43881816796477,-0.4065271,55111728.66845385,"[-5.35 -4.37 -3.85 -3.47 -3.21 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.2
 -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.3
 -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.15  1.23  1.3
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.35
  2.54  2.73  3.03  3.47  4.75]",14,74.0,45331100200285510
117770,11,5,44.575420128049046,-73.43265315486917,-1.314144,55111728.75111385,"[-3.81 -3.36 -3.06 -2.8  -2.61 -2.46 -2.35 -2.2  -2.13 -2.02 -1.94 -1.83
 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.15  1.19  1.27
  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2
  2.35  2.54  2.76  3.1   3.85]",100,0.0,45331100200285520
