,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
78,Developed Medium Intensity,Developed,6,3,40.60681391715546,-74.13072521179902,24.487778,117606619.4681936,"[-5.02 -4.45 -4.   -3.67 -3.37 -3.14 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24
 -2.13 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.63
  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.31  1.38
  1.46  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24  2.39  2.51  2.65
  2.84  3.03  3.22  3.4   3.63  3.89  4.15  4.42  4.72  5.02  5.39  5.76
  6.21  6.74  7.41  8.27  9.47]",0,0.0,7,94,3,157460600300398984
79,Developed Medium Intensity,Developed,6,3,40.60371324020375,-74.12534931899015,45.743004,117606619.5508336,"[-3.67 -3.37 -3.07 -2.84 -2.65 -2.47 -2.32 -2.17 -2.06 -1.91 -1.79 -1.68
 -1.57 -1.46 -1.34 -1.27 -1.16 -1.04 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52
 -0.41 -0.33 -0.22 -0.14 -0.07  0.    0.11  0.18  0.29  0.37  0.44  0.56
  0.63  0.71  0.82  0.89  1.01  1.08  1.19  1.31  1.38  1.49  1.61  1.72
  1.83  1.94  2.06  2.21  2.32  2.47  2.58  2.73  2.88  3.03  3.22  3.4
  3.59  3.78  3.97  4.15  4.34  4.53  4.72  4.87  5.05  5.2   5.35  5.5
  5.65  5.76  5.91  6.03  6.14  6.29  6.4   6.51  6.63  6.74  6.85  6.96
  7.08  7.19  7.34  7.45  7.56  7.67  7.82  7.94  8.09  8.24  8.39  8.57
  8.76  8.99  9.25  9.59 10.18]",0,0.0,7,100,3,157460600300398994
80,Developed Medium Intensity,Developed,6,3,40.60061576014071,-74.11996826699047,66.49103,117606619.6334886,"[-3.03 -2.32 -1.72 -1.27 -0.82 -0.44 -0.07  0.26  0.67  1.04  1.49  2.02
  2.58  3.18  3.78  4.34  4.86  5.31  5.76  6.21  6.63  7.04  7.41  7.79
  8.16  8.5   8.8   9.14  9.43  9.73 10.03 10.3  10.6  10.9  11.16 11.42
 11.68 11.94 12.21 12.47 12.69 12.92 13.11 13.33 13.52 13.71 13.86 14.04
 14.19 14.34 14.49 14.64 14.79 14.94 15.05 15.2  15.32 15.47 15.58 15.69
 15.8  15.95 16.07 16.18 16.29 16.4  16.51 16.63 16.74 16.85 16.96 17.08
 17.19 17.3  17.41 17.53 17.64 17.75 17.86 18.01 18.13 18.24 18.39 18.5
 18.65 18.8  18.95 19.1  19.25 19.44 19.62 19.81 20.07 20.34 20.64 21.01
 21.5  22.06 22.73 23.52 24.72]",0,100.0,7,23,3,157460600300399004
81,Deciduous Forest,Forest,6,3,40.59752283943306,-74.114587096972,74.844124,117606619.7161486,"[-4.23 -3.59 -3.14 -2.8  -2.5  -2.28 -2.09 -1.94 -1.76 -1.64 -1.49 -1.38
 -1.27 -1.16 -1.04 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52 -0.41 -0.33 -0.26
 -0.18 -0.11 -0.03  0.07  0.14  0.22  0.29  0.37  0.48  0.56  0.63  0.74
  0.82  0.93  1.04  1.16  1.27  1.38  1.53  1.68  1.87  2.09  2.35  2.73
  3.25  4.    4.98  6.14  7.22  8.12  8.99  9.85 10.6  11.2  11.68 12.13
 12.51 12.88 13.22 13.56 13.89 14.23 14.57 14.94 15.28 15.62 15.95 16.33
 16.66 17.04 17.38 17.75 18.09 18.46 18.8  19.17 19.47 19.81 20.15 20.45
 20.75 21.05 21.35 21.65 21.98 22.28 22.58 22.92 23.26 23.59 23.97 24.34
 24.76 25.21 25.73 26.4  27.56]",0,100.0,7,0,3,157460600300399014
82,Developed Medium Intensity,Developed,6,3,40.59443273219394,-74.10921445167635,49.123913,117606619.7988086,"[-3.74 -3.33 -2.99 -2.69 -2.5  -2.32 -2.13 -1.98 -1.87 -1.72 -1.61 -1.49
 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.14  0.18  0.26
  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.93  1.01  1.08  1.16
  1.27  1.38  1.46  1.57  1.72  1.83  1.98  2.13  2.28  2.5   2.73  2.95
  3.25  3.59  4.04  4.64  5.61  6.63  7.26  7.71  8.05  8.31  8.54  8.76
  8.95  9.14  9.29  9.44  9.59  9.74  9.88 10.   10.15 10.26 10.41 10.52
 10.63 10.78 10.9  11.01 11.16 11.27 11.42 11.53 11.68 11.83 12.02 12.17
 12.39 12.62 12.88 13.29 13.97]",0,0.0,7,62,3,157460600300399024
83,Developed Medium Intensity,Developed,6,3,40.59134189712348,-74.10384906485079,10.689155,117606619.88144916,"[-8.91 -7.94 -7.15 -6.51 -6.03 -5.61 -5.28 -4.98 -4.68 -4.45 -4.23 -4.
 -3.82 -3.63 -3.48 -3.33 -3.18 -3.03 -2.88 -2.73 -2.62 -2.51 -2.36 -2.24
 -2.13 -2.02 -1.91 -1.79 -1.68 -1.57 -1.46 -1.34 -1.27 -1.16 -1.04 -0.97
 -0.86 -0.74 -0.67 -0.56 -0.44 -0.37 -0.26 -0.18 -0.07  0.    0.11  0.22
  0.29  0.41  0.48  0.59  0.71  0.78  0.89  0.97  1.08  1.19  1.27  1.38
  1.49  1.61  1.68  1.79  1.91  1.98  2.09  2.21  2.32  2.39  2.51  2.62
  2.73  2.8   2.92  3.03  3.14  3.25  3.37  3.48  3.59  3.7   3.82  3.93
  4.08  4.19  4.34  4.49  4.64  4.79  4.94  5.13  5.35  5.54  5.8   6.06
  6.4   6.81  7.34  8.05  9.36]",0,0.0,7,7,3,157460600300399034
84,Developed Medium Intensity,Developed,6,3,40.588249654012245,-74.09848385053203,-23.819323,117606619.96408916,"[-4.45 -3.89 -3.48 -3.18 -2.92 -2.69 -2.47 -2.32 -2.17 -2.02 -1.91 -1.79
 -1.68 -1.57 -1.46 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78
 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03
  0.    0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.71
  0.74  0.82  0.89  0.97  1.04  1.16  1.23  1.31  1.42  1.53  1.64  1.76
  1.91  2.06  2.24  2.51  2.77  3.18  3.7   4.38  5.17  6.1   7.04  7.86
  8.65  9.4  10.07 10.6  11.01 11.38 11.68 11.98 12.28 12.55 12.85 13.11
 13.37 13.63 13.89 14.19 14.49 14.76 15.06 15.36 15.66 15.96 16.26 16.59
 16.93 17.34 17.83 18.47 19.51]",0,5.0,7,100,3,157460600300399044
85,Developed Medium Intensity,Developed,6,3,40.58206314119182,-74.08773401580511,-29.613413,117606620.12936915,"[-3.85 -3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.28 -2.17 -2.06 -1.94
 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.78  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46
  1.57  1.64  1.72  1.83  1.94  2.06  2.21  2.32  2.51  2.66  2.88  3.1
  3.37  3.63  3.89  4.19  4.45  4.75  5.05  5.35  5.65  5.95  6.25  6.55
  6.85  7.19  7.56  7.98  8.57]",0,0.0,7,83,3,157460600300399064
86,Woody Wetlands,Wetlands,6,3,40.57896814867034,-74.08236116427835,-30.650118,117606620.21200916,"[-5.43 -4.94 -4.57 -4.23 -3.97 -3.74 -3.55 -3.37 -3.22 -3.07 -2.92 -2.8
 -2.69 -2.58 -2.47 -2.36 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26
  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.49  1.57  1.68
  1.76  1.83  1.94  2.02  2.13  2.24  2.36  2.51  2.66  2.84  3.07  3.37
  3.7   4.23  4.9   5.65  6.63]",0,63.0,7,0,3,157460600300399074
87,Open Water,Water,6,3,40.57277071757778,-74.07163076065667,-32.916847,117606620.37728916,"[-2.88 -2.77 -2.62 -2.51 -2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83
  1.94  2.06  2.21  2.39  2.66]",100,0.0,0,0,3,157460600300399094
88,Open Water,Water,6,3,40.56967250979702,-74.06626919405684,-32.851833,117606620.45992915,"[-2.66 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91
  2.02  2.13  2.28  2.47  2.73]",100,0.0,0,0,3,157460600300399104
89,Open Water,Water,6,3,40.56657619758806,-74.06090734599259,-32.773846,117606620.54256916,"[-2.84 -2.69 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76
 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91
  2.02  2.13  2.28  2.47  2.77]",100,0.0,0,0,3,157460600300399114
90,Open Water,Water,6,3,40.56348113413328,-74.05554229101817,-32.876038,117606620.62522216,"[-2.36 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.61 -1.53
 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83
  1.91  2.02  2.13  2.28  2.51]",100,0.0,0,0,3,157460600300399124
91,Open Water,Water,6,3,40.5603866677996,-74.05017396812647,-32.85404,117606620.70788217,"[-2.47 -2.39 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64
 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79
  1.91  2.02  2.13  2.28  2.47]",100,0.0,0,0,3,157460600300399134
92,Open Water,Water,6,3,40.557291084761474,-74.0448053988443,-32.840862,117606620.79054216,"[-2.77 -2.66 -2.51 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.76  1.83  1.91
  2.02  2.13  2.28  2.47  2.73]",100,0.0,0,0,3,157460600300399144
93,Open Water,Water,6,3,40.55419333589125,-74.03944013489435,-32.908405,117606620.8731847,"[-3.18 -3.03 -2.88 -2.73 -2.62 -2.51 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04
  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83
  1.94  2.06  2.21  2.43  2.73]",100,0.0,0,0,3,157460600300399154
94,Open Water,Water,6,3,40.55047312283612,-74.03300481788207,-32.849453,117606620.9723527,"[-2.84 -2.69 -2.58 -2.47 -2.36 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83
  1.94  2.06  2.21  2.39  2.66]",100,0.0,0,0,3,157460600300399164
95,Open Water,Water,6,3,40.547371824133336,-74.02764363205807,-32.919716,117606621.0549927,"[-3.14 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94
  2.06  2.21  2.36  2.54  2.88]",100,0.0,0,0,3,157460600300399174
96,Open Water,Water,6,3,40.54427014202018,-74.02228443654631,-32.964012,117606621.1376327,"[-3.14 -2.99 -2.84 -2.69 -2.58 -2.47 -2.36 -2.28 -2.17 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04
  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87
  1.94  2.09  2.24  2.43  2.73]",100,0.0,0,0,3,157460600300399184
97,Open Water,Water,6,3,40.54116823750103,-74.01692870878232,-33.015957,117606621.2202727,"[-2.84 -2.73 -2.58 -2.47 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79
 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04
  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83
  1.91  2.06  2.17  2.36  2.62]",100,0.0,0,0,3,157460600300399194
98,Open Water,Water,6,3,40.53806654487711,-74.01157572754067,-32.87412,117606621.3029127,"[-2.62 -2.51 -2.39 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.83 -1.76 -1.68
 -1.61 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83
  1.91  2.02  2.17  2.32  2.58]",100,0.0,0,0,3,157460600300399204
99,Open Water,Water,6,3,40.53496615371844,-74.00622059907012,-32.844864,117606621.3855527,"[-2.84 -2.73 -2.62 -2.51 -2.43 -2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87
 -1.79 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04
  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.91  2.02  2.13  2.32  2.54]",100,0.0,0,0,3,157460600300399214
100,Open Water,Water,6,3,40.531867714769945,-74.00085885973037,-32.968884,117606621.4681927,"[-2.66 -2.54 -2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72
 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04
  1.08  1.16  1.19  1.27  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.91  2.02  2.13  2.28  2.54]",100,0.0,0,0,3,157460600300399224
101,Open Water,Water,6,3,40.52876833065176,-73.9954928165365,-32.85392,117606621.5508327,"[-2.62 -2.51 -2.39 -2.28 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68
 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08
  1.16  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87
  1.94  2.09  2.21  2.39  2.62]",100,0.0,0,0,3,157460600300399234
102,Open Water,Water,6,3,40.525663220422985,-73.9901267759074,-32.79933,117606621.6334877,"[-2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87
  1.94  2.06  2.17  2.32  2.51]",100,0.0,0,0,3,157460600300399244
103,Open Water,Water,6,3,40.519441623287925,-73.97940459502048,-33.217743,117606621.7988077,"[-2.09 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72 -1.68 -1.61 -1.57 -1.53 -1.46
 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.08  1.12  1.16  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.61  1.68
  1.76  1.83  1.94  2.06  2.21]",100,0.0,0,0,3,157460600300399264
