,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
234,Open Water,Water,6,3,43.931766945804725,-76.47068647510226,39.77229,102966369.1103497,"[-3.1  -2.92 -2.77 -2.62 -2.51 -2.39 -2.28 -2.17 -2.09 -2.02 -1.91 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98
  2.09  2.24  2.39  2.62  2.95]",100,0.0,0,0,3,131200600200283098
235,Open Water,Water,6,3,43.93451287189675,-76.46468957360038,39.860825,102966369.1930007,"[-3.29 -3.1  -2.92 -2.77 -2.62 -2.51 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.94
  2.06  2.17  2.36  2.54  2.92]",100,0.0,0,0,3,131200600200283108
236,Open Water,Water,6,3,43.937275739875446,-76.45869994310091,39.990593,102966369.2756607,"[-2.54 -2.47 -2.39 -2.28 -2.21 -2.13 -2.09 -2.02 -1.94 -1.87 -1.83 -1.76
 -1.72 -1.64 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.87
  1.94  2.06  2.17  2.32  2.51]",100,0.0,0,0,3,131200600200283118
237,Open Water,Water,6,3,43.94002958771952,-76.45270517489266,39.970573,102966369.3583207,"[-3.14 -2.99 -2.88 -2.73 -2.62 -2.54 -2.43 -2.32 -2.24 -2.17 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91
  1.98  2.13  2.28  2.47  2.73]",100,0.0,0,0,3,131200600200283128
238,Pasture/Hay,Planted/Cultivated,6,3,44.14528708269492,-75.99695291036029,104.65711,102966375.6062427,"[-4.53 -3.97 -3.59 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.13  2.32  2.5   2.8   3.55]",0,0.0,7,0,3,131200600200283878
239,Pasture/Hay,Planted/Cultivated,6,3,44.147978055737205,-75.9908879112677,100.93945,102966375.6888827,"[-4.64 -4.04 -3.67 -3.37 -3.1  -2.92 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.24  2.47  2.77  3.48]",0,0.0,7,0,3,131200600200283888
240,Pasture/Hay,Planted/Cultivated,6,3,44.15067152062648,-75.98482801802953,97.672134,102966375.7715227,"[-4.41 -3.85 -3.48 -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06
 -1.98 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.09  2.28  2.47  2.77  3.44]",0,0.0,7,0,3,131200600200283898
241,Deciduous Forest,Forest,6,3,44.1533694899676,-75.97877933591403,96.81887,102966375.8541627,"[-4.86 -4.34 -3.93 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.06
  2.17  2.35  2.58  2.88  3.63]",0,61.0,7,0,3,131200600200283908
242,Pasture/Hay,Planted/Cultivated,6,3,44.156069311882455,-75.97273847318229,97.95389,102966375.9368027,"[-4.83 -4.19 -3.78 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.68  1.76  1.83  1.94
  2.09  2.24  2.43  2.73  3.44]",0,0.0,7,0,3,131200600200283918
243,Emergent Herbaceous Wetlands,Wetlands,6,3,44.15876502607076,-75.96669590041176,100.19347,102966376.0194427,"[-4.41 -3.97 -3.63 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.32  2.47
  2.62  2.8   3.07  3.44  4.15]",0,35.0,7,0,3,131200600200283928
244,Pasture/Hay,Planted/Cultivated,6,3,44.16145289453088,-75.96064328826162,103.07372,102966376.1020827,"[-4.71 -4.15 -3.74 -3.44 -3.22 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.13  2.24
  2.43  2.62  2.88  3.29  4.15]",0,26.0,7,0,3,131200600200283938
245,Pasture/Hay,Planted/Cultivated,6,3,44.164670738843085,-75.95335712084896,102.165985,102966376.2012637,"[-4.6  -4.04 -3.63 -3.37 -3.14 -2.95 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.13  2.28  2.47  2.77  3.48]",0,0.0,7,0,3,131200600200283948
246,Pasture/Hay,Planted/Cultivated,6,3,44.16734910245152,-75.94726433242903,97.31859,102966376.2839237,"[-4.64 -4.08 -3.7  -3.44 -3.22 -3.03 -2.84 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.09 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.49  1.53  1.64  1.72  1.79  1.91  2.02
  2.13  2.28  2.5   2.8   3.48]",0,0.0,7,0,3,131200600200283958
247,Deciduous Forest,Forest,6,3,44.17003262470362,-75.9411695083461,88.1881,102966376.3665837,"[-4.56 -4.08 -3.67 -3.37 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63
  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34
  1.42  1.49  1.61  1.68  1.79  1.91  2.06  2.21  2.39  2.65  3.03  3.67
  4.49  5.35  6.25  7.19  8.05  8.87  9.7  10.48 11.16 11.76 12.36 12.96
 13.59 14.34 15.2  16.21 17.34]",0,90.0,7,0,3,131200600200283968
248,Deciduous Forest,Forest,6,3,44.31032331975156,-75.62403825014451,103.330025,102966380.68061654,"[-4.49 -3.97 -3.59 -3.29 -3.07 -2.84 -2.69 -2.5  -2.35 -2.24 -2.09 -1.98
 -1.87 -1.76 -1.68 -1.57 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.86
 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.
  0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.93
  1.01  1.08  1.16  1.27  1.34  1.46  1.57  1.64  1.76  1.87  2.02  2.13
  2.28  2.43  2.58  2.73  2.92  3.1   3.33  3.55  3.78  4.    4.27  4.53
  4.83  5.13  5.43  5.8   6.14  6.55  6.92  7.34  7.75  8.16  8.57  9.02
  9.47  9.96 10.41 10.89 11.34 11.79 12.24 12.73 13.18 13.7  14.34 15.05
 15.99 17.15 18.39 19.51 20.71]",0,27.0,7,0,3,131200600200284488
249,Pasture/Hay,Planted/Cultivated,6,3,44.31300522396428,-75.61795058698216,97.99596,102966380.76325656,"[-4.6  -4.08 -3.74 -3.44 -3.25 -3.07 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.13  2.28  2.47  2.8   3.52]",0,0.0,7,0,3,131200600200284498
250,Developed Open Space,Developed,6,3,44.31569143939905,-75.61186734872543,86.8006,102966380.84589656,"[-4.53 -3.97 -3.52 -3.22 -2.95 -2.73 -2.58 -2.39 -2.24 -2.13 -2.02 -1.91
 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.16 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.03  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.41  0.48  0.56
  0.59  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.19  1.27  1.34  1.46
  1.53  1.64  1.76  1.91  2.06  2.21  2.39  2.62  2.92  3.25  3.67  4.23
  4.86  5.5   6.1   6.63  7.11  7.56  7.97  8.39  8.76  9.13  9.51  9.88
 10.22 10.6  10.97 11.34 11.72 12.09 12.51 12.92 13.37 13.85 14.38 14.94
 15.5  16.1  16.78 17.6  18.8 ]",0,45.0,7,0,3,131200600200284508
251,Open Water,Water,6,3,44.31838046147077,-75.60578917398527,72.85882,102966380.92853656,"[-4.71 -4.12 -3.67 -3.37 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.13  2.28  2.47  2.77  3.48]",98,0.0,7,0,3,131200600200284518
252,Open Water,Water,6,3,44.32106601951416,-75.59971376138651,72.95723,102966381.01117656,"[-5.35 -4.38 -3.85 -3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.68  1.76  1.87  1.98
  2.09  2.24  2.47  2.77  3.74]",95,0.0,7,0,3,131200600200284528
253,Deciduous Forest,Forest,6,3,44.32373911799845,-75.59364439096844,133.816,102966381.09381656,"[-5.24 -4.64 -4.23 -3.89 -3.59 -3.37 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47
 -2.32 -2.2  -2.13 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.38 -1.31
 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.11  0.18  0.26  0.33
  0.41  0.44  0.52  0.59  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16
  1.23  1.31  1.38  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.17
  2.28  2.39  2.5   2.62  2.73  2.84  2.95  3.1   3.25  3.4   3.55  3.74
  3.93  4.11  4.34  4.56  4.83  5.13  5.43  5.8   6.21  6.7   7.22  7.82
  8.5   9.21  9.96 10.78 11.94]",0,86.0,7,0,3,131200600200284538
254,Deciduous Forest,Forest,6,3,44.3264371578428,-75.58755273489918,81.43749,102966381.17646354,"[-4.19 -3.67 -3.29 -3.03 -2.77 -2.58 -2.39 -2.24 -2.13 -1.98 -1.87 -1.76
 -1.68 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.59
  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.46
  1.57  1.64  1.76  1.87  1.98  2.13  2.24  2.39  2.58  2.77  2.95  3.18
  3.4   3.67  3.93  4.19  4.49  4.75  5.05  5.39  5.69  6.03  6.36  6.7
  7.07  7.49  7.9   8.31  8.72  9.17  9.58 10.03 10.52 11.01 11.49 12.02
 12.58 13.18 13.82 14.64 15.77]",0,82.0,7,0,3,131200600200284548
255,Deciduous Forest,Forest,6,3,44.32967298222753,-75.58025029472027,112.97624,102966381.27565555,"[-4.83 -4.23 -3.82 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17
 -2.06 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64
  1.76  1.87  1.98  2.13  2.28  2.5   2.77  3.14  3.89  5.46  7.41  8.61
  9.51 10.3  11.08 11.76 12.43 13.03 13.59 14.12 14.6  15.13 15.61 16.14
 16.7  17.34 18.05 18.95 20.15]",0,98.0,7,0,3,131200600200284558
256,Deciduous Forest,Forest,6,3,44.33238253498311,-75.57415552744806,95.18889,102966381.35831556,"[-5.13 -4.49 -4.   -3.63 -3.33 -3.07 -2.84 -2.65 -2.5  -2.35 -2.2  -2.09
 -1.98 -1.87 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.18
 -0.11 -0.03  0.    0.07  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59
  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.46  1.57
  1.68  1.76  1.91  2.02  2.17  2.32  2.5   2.69  2.92  3.18  3.48  3.82
  4.15  4.49  4.83  5.16  5.54  5.88  6.25  6.66  7.07  7.52  8.01  8.46
  8.95  9.4   9.85 10.3  10.71 11.19 11.68 12.21 12.81 13.48 14.27 15.13
 15.95 16.81 17.71 18.76 20.03]",0,98.0,7,0,3,131200600200284568
257,Pasture/Hay,Planted/Cultivated,6,3,44.35388019356314,-75.52539715760759,86.01128,102966382.0194401,"[-4.23 -3.74 -3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.13 -2.06 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.34  1.42
  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.24  2.39  2.58  2.8   3.07
  3.44  3.97  4.68  5.5   6.21  6.89  7.49  8.12  8.76  9.4  10.   10.56
 11.16 11.83 12.69 13.7  14.94]",0,0.0,7,0,3,131200600200284648
258,Pasture/Hay,Planted/Cultivated,6,3,44.3565687937399,-75.51929318338712,77.0528,102966382.1020801,"[-4.86 -4.3  -3.93 -3.63 -3.4  -3.22 -3.07 -2.92 -2.8  -2.69 -2.58 -2.47
 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53
 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.39
  2.54  2.73  2.95  3.29  4.12]",0,0.0,7,0,3,131200600200284658
